horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.12,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,v1.12+ExtraTrees,0.0013386129140347898,0.0006281669393885598,96,18009
osi_target_t48h,v1.12+RandomForest,0.0013793471657410994,0.0006405606663885434,96,18009
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013431411249191787,0.0006309854059512002,96,18009
osi_target_t48h,v1.8,0.017810812663826902,0.008885800696570976,96,18013
osi_target_t48h,v1.12,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,v1.12+ExtraTrees,0.01732516107931152,0.008304697195986593,96,18013
osi_target_t48h,v1.12+RandomForest,0.017447375727312364,0.007848112961236027,96,18013
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.01732516107931152,0.008304697195986593,96,18013
osi_target_t48h,v1.8,0.0012488443224244515,0.0005505536779537786,96,18023
osi_target_t48h,v1.12,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,v1.12+ExtraTrees,0.0011866686169167435,0.00041868440386421687,96,18023
osi_target_t48h,v1.12+RandomForest,0.0010141685501876257,0.00036232262187013193,96,18023
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0011866686169167435,0.00041868440386421687,96,18023
osi_target_t48h,v1.8,0.0015379322203176583,0.0009801349937248278,96,18025
osi_target_t48h,v1.12,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,v1.12+ExtraTrees,0.0014294300560802888,0.0008538194297877206,96,18025
osi_target_t48h,v1.12+RandomForest,0.001332886515323881,0.000774190919236087,96,18025
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0014216682417553589,0.0008475290727725718,96,18025
osi_target_t48h,v1.8,0.0005612010487826954,0.0001696609692085002,96,18027
osi_target_t48h,v1.12,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,v1.12+ExtraTrees,0.0005835568820173131,0.0001936985163654821,96,18027
osi_target_t48h,v1.12+RandomForest,0.0005273915206346725,0.00018580615883338463,96,18027
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0005808771064966912,0.00019308422057597737,96,18027
osi_target_t48h,v1.8,0.0014712125053413987,0.00145968453857863,96,18029
osi_target_t48h,v1.12,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,v1.12+ExtraTrees,0.0006349075036994672,0.00024870669445264704,96,18029
osi_target_t48h,v1.12+RandomForest,0.0005663108714637923,0.00022318414838373387,96,18029
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006349075036994672,0.00024870669445264704,96,18029
osi_target_t48h,v1.8,0.003986330751015412,0.0019631317499112814,96,18033
osi_target_t48h,v1.12,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,v1.12+ExtraTrees,0.003914725739984742,0.001337807641913908,96,18033
osi_target_t48h,v1.12+RandomForest,0.003924560975903821,0.0013454410179605067,96,18033
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003914725739984742,0.001337807641913908,96,18033
osi_target_t48h,v1.8,0.0013659058602706158,0.0012600508178076647,96,18035
osi_target_t48h,v1.12,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,v1.12+ExtraTrees,0.0008375021365147064,0.00028350302142965693,96,18035
osi_target_t48h,v1.12+RandomForest,0.000833538435194311,0.0002807287135644169,96,18035
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0008375021365147064,0.00028350302142965693,96,18035
osi_target_t48h,v1.8,0.0018241048922172712,0.0006439535664851743,96,18037
osi_target_t48h,v1.12,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,v1.12+ExtraTrees,0.001719781612626138,0.000507956148374841,96,18037
osi_target_t48h,v1.12+RandomForest,0.0016637509080821254,0.0004694705728115152,96,18037
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001719781612626138,0.000507956148374841,96,18037
osi_target_t48h,v1.8,0.001032877064447925,0.0006040473908815685,96,18039
osi_target_t48h,v1.12,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,v1.12+ExtraTrees,0.0006609820830858113,0.00026665148879158763,96,18039
osi_target_t48h,v1.12+RandomForest,0.0006331830854145065,0.0002621814656862655,96,18039
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006497393455619244,0.0002687093304512614,96,18039
osi_target_t48h,v1.8,0.0033669276491158193,0.0012925427196146275,96,18041
osi_target_t48h,v1.12,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,v1.12+ExtraTrees,0.0031740205888298916,0.0011174995529542363,96,18041
osi_target_t48h,v1.12+RandomForest,0.003131801933812222,0.0011025624704595158,96,18041
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003175342451959095,0.0011181123982467562,96,18041
osi_target_t48h,v1.8,0.002283872030599566,0.00091935220247159,96,18043
osi_target_t48h,v1.12,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,v1.12+ExtraTrees,0.001647344564023576,0.0006904847664401335,96,18043
osi_target_t48h,v1.12+RandomForest,0.0016860539243110206,0.0007033688591367373,96,18043
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001641072559967358,0.0006860068222594842,96,18043
osi_target_t48h,v1.8,0.0010498332924028016,0.00042736298619901197,96,18045
osi_target_t48h,v1.12,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,v1.12+ExtraTrees,0.0013327561643865912,0.0005050694128841574,96,18045
osi_target_t48h,v1.12+RandomForest,0.000987576636400763,0.00036682419919473034,96,18045
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013327561643865912,0.0005050694128841574,96,18045
osi_target_t48h,v1.8,0.0015706137995167787,0.0006051213003534651,96,18047
osi_target_t48h,v1.12,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,v1.12+ExtraTrees,0.001249565822526366,0.0004761596427029031,96,18047
osi_target_t48h,v1.12+RandomForest,0.001339309653780552,0.0005056387586598756,96,18047
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0012540063687679172,0.00047667870438423255,96,18047
osi_target_t48h,v1.8,0.001444451355236149,0.0014352790861085355,96,18051
osi_target_t48h,v1.12,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,v1.12+ExtraTrees,0.0005566294875012521,0.0002112299739724909,96,18051
osi_target_t48h,v1.12+RandomForest,0.0005151350699096158,0.0002019454661591071,96,18051
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0005566294875012521,0.0002112299739724909,96,18051
osi_target_t48h,v1.8,0.0007330979380416149,0.00029624162463611094,96,18059
osi_target_t48h,v1.12,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,v1.12+ExtraTrees,0.0005962783446878435,0.00017877733016638197,96,18059
osi_target_t48h,v1.12+RandomForest,0.0005770299349962228,0.00018294658771529548,96,18059
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0005962783446878435,0.00017877733016638197,96,18059
osi_target_t48h,v1.8,0.0036663384303983024,0.0013263949989365652,96,18061
osi_target_t48h,v1.12,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,v1.12+ExtraTrees,0.0036434030411922704,0.0013315223602655246,96,18061
osi_target_t48h,v1.12+RandomForest,0.0037195460095435754,0.0013551119627857816,96,18061
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0036434030411922704,0.0013315223602655246,96,18061
osi_target_t48h,v1.8,0.002449353598685419,0.0006467676276996067,96,18065
osi_target_t48h,v1.12,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,v1.12+ExtraTrees,0.002534864598609735,0.0007524752579218634,96,18065
osi_target_t48h,v1.12+RandomForest,0.002621902599173842,0.000784129941944392,96,18065
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002534864598609735,0.0007524752579218634,96,18065
osi_target_t48h,v1.8,0.001908132529935852,0.00034604097773330246,96,18067
osi_target_t48h,v1.12,0.002090326034094926,0.00040176217314430115,96,18067
osi_target_t48h,v1.12+ExtraTrees,0.0020602760957685855,0.0003912896720217618,96,18067
osi_target_t48h,v1.12+RandomForest,0.002081352263167258,0.0003983530621455704,96,18067
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0020602682394752843,0.0003912577749619869,96,18067
osi_target_t48h,v1.8,0.0011534148350687682,0.0003417521421878696,96,18069
osi_target_t48h,v1.12,0.0007559293947179756,0.00027117542227539886,96,18069
osi_target_t48h,v1.12+ExtraTrees,0.0007532222983044711,0.0002713333776450932,96,18069
osi_target_t48h,v1.12+RandomForest,0.0007292401763729076,0.000268041686525197,96,18069
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0007481375241594725,0.0002706844478065757,96,18069
osi_target_t48h,v1.8,0.002586024628251954,0.0010343244392433254,96,18071
osi_target_t48h,v1.12,0.0024968758123231996,0.0009747098298962002,96,18071
osi_target_t48h,v1.12+ExtraTrees,0.002419795490709561,0.0008865068459999124,96,18071
osi_target_t48h,v1.12+RandomForest,0.0024288774199819393,0.0009114589845001868,96,18071
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0024110303815889148,0.0008717673296689583,96,18071
osi_target_t48h,v1.8,0.005081731720156259,0.0026699476776417138,96,18073
osi_target_t48h,v1.12,0.0048171924478927165,0.0024253526964838246,96,18073
osi_target_t48h,v1.12+ExtraTrees,0.004636819251640768,0.002224729706815667,96,18073
osi_target_t48h,v1.12+RandomForest,0.004810958969068733,0.002440575256896845,96,18073
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004639271104732661,0.0022290502971004304,96,18073
osi_target_t48h,v1.8,0.0006948598261750907,0.0002757107075507884,96,18077
osi_target_t48h,v1.12,0.0009404695250640133,0.0003866826495145467,96,18077
osi_target_t48h,v1.12+ExtraTrees,0.0010010994807840476,0.00041276525950883597,96,18077
osi_target_t48h,v1.12+RandomForest,0.0009725974879603808,0.00039960123643289423,96,18077
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010020702694742566,0.0004131158625246683,96,18077
osi_target_t48h,v1.8,0.0013012949952297048,0.0006783554989655645,96,18083
osi_target_t48h,v1.12,0.0011664899096929496,0.00045982264163733243,96,18083
osi_target_t48h,v1.12+ExtraTrees,0.0010495518722229362,0.0003966921254764805,96,18083
osi_target_t48h,v1.12+RandomForest,0.0011749735260371042,0.00044866555620547355,96,18083
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010521651116045154,0.0003978738060103036,96,18083
osi_target_t48h,v1.8,0.0016464910662028528,0.0009001717626299674,96,18085
osi_target_t48h,v1.12,0.0013777076230361079,0.0007044323900411122,96,18085
osi_target_t48h,v1.12+ExtraTrees,0.0016501141937539496,0.0008997656038429061,96,18085
osi_target_t48h,v1.12+RandomForest,0.0013617599087112778,0.0006985073461106018,96,18085
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0016501141937539496,0.0008997656038429061,96,18085
osi_target_t48h,v1.8,0.0018646889773448153,0.0016163814495659056,96,18087
osi_target_t48h,v1.12,0.0019799123740030567,0.001481522875734267,96,18087
osi_target_t48h,v1.12+ExtraTrees,0.0020493213963640043,0.0016394656049709758,96,18087
osi_target_t48h,v1.12+RandomForest,0.0021747616800561766,0.0017070633490292072,96,18087
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002060153858397538,0.0016509150858842407,96,18087
osi_target_t48h,v1.8,0.0016125844470252482,0.0010983331525081198,96,18089
osi_target_t48h,v1.12,0.0012941422353775897,0.0008087887401681614,96,18089
osi_target_t48h,v1.12+ExtraTrees,0.0012675953605240926,0.0007776683737264987,96,18089
osi_target_t48h,v1.12+RandomForest,0.001302040103328941,0.0008150774203813366,96,18089
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0012753977456856328,0.0007825161393261414,96,18089
osi_target_t48h,v1.8,0.0016289105305826485,0.0008401836906289503,96,18091
osi_target_t48h,v1.12,0.0017479766905582061,0.0008903306351255108,96,18091
osi_target_t48h,v1.12+ExtraTrees,0.0018552872159574513,0.0009227810091477006,96,18091
osi_target_t48h,v1.12+RandomForest,0.0017998452665309997,0.0009089479413584177,96,18091
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0018700676997059852,0.0009305640639598554,96,18091
osi_target_t48h,v1.8,0.005706509104301015,0.002672585389705958,96,18093
osi_target_t48h,v1.12,0.00557842757960724,0.0017286229923788338,96,18093
osi_target_t48h,v1.12+ExtraTrees,0.0054354220032636945,0.0016715091909521775,96,18093
osi_target_t48h,v1.12+RandomForest,0.005545811530995855,0.001718924289596072,96,18093
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0054354220032636945,0.0016715091909521775,96,18093
osi_target_t48h,v1.8,0.0010343988542588813,0.0004387500989027901,96,18095
osi_target_t48h,v1.12,0.0009723786336831558,0.000443172649825483,96,18095
osi_target_t48h,v1.12+ExtraTrees,0.0008857142463191303,0.00039847812230423663,96,18095
osi_target_t48h,v1.12+RandomForest,0.0008878669230944219,0.00039803775448799737,96,18095
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0008768260920276844,0.00039445548968591117,96,18095
osi_target_t48h,v1.8,0.0014466364835202486,0.001432908738307756,96,18097
osi_target_t48h,v1.12,0.0006132544173542116,0.0002414606287099293,96,18097
osi_target_t48h,v1.12+ExtraTrees,0.0006743756374124304,0.00026315817441792784,96,18097
osi_target_t48h,v1.12+RandomForest,0.0006142784371438273,0.0002418056223074178,96,18097
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006743756374124304,0.00026315817441792784,96,18097
osi_target_t48h,v1.8,0.009850735594007835,0.0027529786219188945,96,18099
osi_target_t48h,v1.12,0.009849971131022298,0.0027215933149107824,96,18099
osi_target_t48h,v1.12+ExtraTrees,0.009861208931047657,0.0027667708851009474,96,18099
osi_target_t48h,v1.12+RandomForest,0.009843029162307976,0.0026939220325347423,96,18099
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.009861208931047657,0.0027667708851009474,96,18099
osi_target_t48h,v1.8,0.0015784297578109404,0.0006115578728004262,96,18101
osi_target_t48h,v1.12,0.001731361736460242,0.0005155585462899584,96,18101
osi_target_t48h,v1.12+ExtraTrees,0.0017785390311699275,0.0005379996266461722,96,18101
osi_target_t48h,v1.12+RandomForest,0.0016942734490915112,0.0005044645003461544,96,18101
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0017450933407446418,0.0005262188460095742,96,18101
osi_target_t48h,v1.8,0.002478318238195377,0.0009759649551224428,96,18103
osi_target_t48h,v1.12,0.0017851907741093553,0.0006696258827175658,96,18103
osi_target_t48h,v1.12+ExtraTrees,0.0017389666661749815,0.0006344243698854305,96,18103
osi_target_t48h,v1.12+RandomForest,0.0017029639719909942,0.0006493262219769593,96,18103
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0017246179412675991,0.0006307099277279388,96,18103
osi_target_t48h,v1.8,0.0024548786329048385,0.000810394292771251,96,18105
osi_target_t48h,v1.12,0.002519090677217927,0.0008390055833499389,96,18105
osi_target_t48h,v1.12+ExtraTrees,0.002334723672562538,0.0007589057067705077,96,18105
osi_target_t48h,v1.12+RandomForest,0.002546815674113066,0.0008523970289209913,96,18105
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002334723672562538,0.0007589057067705077,96,18105
osi_target_t48h,v1.8,0.0014091396331360614,0.0013635115091537057,96,18107
osi_target_t48h,v1.12,0.0006070140422224736,0.0002374778656574235,96,18107
osi_target_t48h,v1.12+ExtraTrees,0.0005965414451743778,0.00023309484002187702,96,18107
osi_target_t48h,v1.12+RandomForest,0.0006036688105859224,0.00023677759062740815,96,18107
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0005965414451743778,0.00023309484002187702,96,18107
osi_target_t48h,v1.8,0.001594598591831745,0.0006660674377856859,96,18109
osi_target_t48h,v1.12,0.0017898308099870317,0.0007756364949798453,96,18109
osi_target_t48h,v1.12+ExtraTrees,0.001647413084211743,0.0007196854807431513,96,18109
osi_target_t48h,v1.12+RandomForest,0.0017899535787321385,0.0007688805584343842,96,18109
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0016496462170923882,0.0007202167272838968,96,18109
osi_target_t48h,v1.8,0.002972139469572604,0.0017594244319433618,96,18111
osi_target_t48h,v1.12,0.002778168868291813,0.001551795217393749,96,18111
osi_target_t48h,v1.12+ExtraTrees,0.002803792539418426,0.0016295994135351998,96,18111
osi_target_t48h,v1.12+RandomForest,0.0028178303367911604,0.0015826233414849879,96,18111
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002805874760151912,0.0016313845970095352,96,18111
osi_target_t48h,v1.8,0.0015494999608864986,0.0015153475147518063,96,18113
osi_target_t48h,v1.12,0.0006357591618839401,0.0002627227671772293,96,18113
osi_target_t48h,v1.12+ExtraTrees,0.0006387358831091167,0.000264446793620195,96,18113
osi_target_t48h,v1.12+RandomForest,0.0006286521130885243,0.00026013435888492365,96,18113
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006387358831091167,0.000264446793620195,96,18113
osi_target_t48h,v1.8,0.004321382153271339,0.0022083319182236334,96,18117
osi_target_t48h,v1.12,0.004776067620528838,0.002397546350991028,96,18117
osi_target_t48h,v1.12+ExtraTrees,0.004730438592013188,0.0023720490416569667,96,18117
osi_target_t48h,v1.12+RandomForest,0.004646707961658156,0.002336503656859024,96,18117
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0046700409825467274,0.002344560533606574,96,18117
osi_target_t48h,v1.8,0.006507804034704545,0.0026322332998093578,96,18121
osi_target_t48h,v1.12,0.006300325891483529,0.0015141003139716735,96,18121
osi_target_t48h,v1.12+ExtraTrees,0.006140360905279634,0.0014755620469988696,96,18121
osi_target_t48h,v1.12+RandomForest,0.006262079452506113,0.0015048528798158609,96,18121
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.006140360905279634,0.0014755620469988696,96,18121
osi_target_t48h,v1.8,0.0022119954460671346,0.0010111107418817845,96,18123
osi_target_t48h,v1.12,0.0016916416223895453,0.0006622107200155635,96,18123
osi_target_t48h,v1.12+ExtraTrees,0.002308742627069409,0.0009553194208907,96,18123
osi_target_t48h,v1.12+RandomForest,0.0020449001325755925,0.0007883368816476685,96,18123
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002308742627069409,0.0009553194208907,96,18123
osi_target_t48h,v1.8,0.0017608143140430523,0.0007286195333928549,96,18125
osi_target_t48h,v1.12,0.001677331181761633,0.0007654708980981388,96,18125
osi_target_t48h,v1.12+ExtraTrees,0.0016303062614742745,0.0005596898031139553,96,18125
osi_target_t48h,v1.12+RandomForest,0.0015595072861054567,0.0005772617283845118,96,18125
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0016164392351563435,0.0005540546171847162,96,18125
osi_target_t48h,v1.8,0.0014244670548376123,0.0008462235267684498,96,18127
osi_target_t48h,v1.12,0.0011243563600998414,0.0006152758456705055,96,18127
osi_target_t48h,v1.12+ExtraTrees,0.0010732979057741442,0.0005918540988256404,96,18127
osi_target_t48h,v1.12+RandomForest,0.0011421957854996089,0.0006305061049724389,96,18127
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010751405367591038,0.0005931823590133368,96,18127
osi_target_t48h,v1.8,0.0009276790881539025,0.0006285022311909817,96,18129
osi_target_t48h,v1.12,0.0006497548638775139,0.00038474917261105613,96,18129
osi_target_t48h,v1.12+ExtraTrees,0.0005813837087630345,0.00029805577630450254,96,18129
osi_target_t48h,v1.12+RandomForest,0.0007219474465207802,0.00042507399517039047,96,18129
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006340235653054952,0.0003387052832584873,96,18129
osi_target_t48h,v1.8,0.015825871336909766,0.0036809934874152787,96,18131
osi_target_t48h,v1.12,0.01616082091868775,0.0034672015711525264,96,18131
osi_target_t48h,v1.12+ExtraTrees,0.01617056494133036,0.00346735594714934,96,18131
osi_target_t48h,v1.12+RandomForest,0.01616952328399028,0.003466931495159031,96,18131
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.016172966903010556,0.00346716737130162,96,18131
osi_target_t48h,v1.8,0.0008107243582469456,0.00026604292457411987,96,18133
osi_target_t48h,v1.12,0.000807344562928533,0.00026393605518163394,96,18133
osi_target_t48h,v1.12+ExtraTrees,0.0007993238252236106,0.0002495790613326083,96,18133
osi_target_t48h,v1.12+RandomForest,0.0007971977892965595,0.00024813699455322356,96,18133
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0007961751544320972,0.0002461166174059409,96,18133
osi_target_t48h,v1.8,0.0011342064926084673,0.0004457443236786146,96,18135
osi_target_t48h,v1.12,0.0009820978288572868,0.00038350752094519605,96,18135
osi_target_t48h,v1.12+ExtraTrees,0.0010115124390126658,0.0004016659593180677,96,18135
osi_target_t48h,v1.12+RandomForest,0.0009984336806332986,0.00039324773212071973,96,18135
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001012407046348125,0.0004021043224395993,96,18135
osi_target_t48h,v1.8,0.0027483903266034638,0.0010412337697491582,96,18137
osi_target_t48h,v1.12,0.002434447088588109,0.0009294112516151592,96,18137
osi_target_t48h,v1.12+ExtraTrees,0.002350543273122388,0.0008959378928416221,96,18137
osi_target_t48h,v1.12+RandomForest,0.0023326078380278246,0.0008783284557251006,96,18137
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0023370137323111707,0.0008884111281907887,96,18137
osi_target_t48h,v1.8,0.0012176459605507315,0.0005542959083060508,96,18139
osi_target_t48h,v1.12,0.0010692528571720104,0.0004215208893418488,96,18139
osi_target_t48h,v1.12+ExtraTrees,0.0011887623741686166,0.0004962100920238563,96,18139
osi_target_t48h,v1.12+RandomForest,0.0011427567097105024,0.0004637664479270696,96,18139
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0011918813010533891,0.0004975527070989564,96,18139
osi_target_t48h,v1.8,0.0011205152096179331,0.0007130702317389113,96,18141
osi_target_t48h,v1.12,0.0007017679613915255,0.00033954529446818607,96,18141
osi_target_t48h,v1.12+ExtraTrees,0.0007165300537874847,0.00033723997008742817,96,18141
osi_target_t48h,v1.12+RandomForest,0.0007232459533160379,0.0003534485786793971,96,18141
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0007244624066906026,0.0003482538930899256,96,18141
osi_target_t48h,v1.8,0.002482272631628706,0.0010302647217726435,96,18143
osi_target_t48h,v1.12,0.002496596150347553,0.0010617791312008218,96,18143
osi_target_t48h,v1.12+ExtraTrees,0.002461157380828502,0.0010496570425689185,96,18143
osi_target_t48h,v1.12+RandomForest,0.0024593381838740967,0.0010472529626622698,96,18143
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0024594617583163754,0.0010489722099194135,96,18143
osi_target_t48h,v1.8,0.0013710066291482933,0.00043469647320914514,96,18145
osi_target_t48h,v1.12,0.001449792834608911,0.00047765120082011916,96,18145
osi_target_t48h,v1.12+ExtraTrees,0.00146654858530004,0.0004920143879980996,96,18145
osi_target_t48h,v1.12+RandomForest,0.0014704440909221177,0.0004920458296669385,96,18145
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0014741083894865444,0.0004964038745661738,96,18145
osi_target_t48h,v1.8,0.002204414620682232,0.0008029123854218844,96,18147
osi_target_t48h,v1.12,0.0015938627042009516,0.000471123314944624,96,18147
osi_target_t48h,v1.12+ExtraTrees,0.0016432023852945988,0.00048793451747600755,96,18147
osi_target_t48h,v1.12+RandomForest,0.001737074032239604,0.000512869707694773,96,18147
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0016679874517218048,0.0004949781593901266,96,18147
osi_target_t48h,v1.8,0.00239092673552542,0.0013299876696956346,96,18149
osi_target_t48h,v1.12,0.0021706173896444856,0.0010698583105177052,96,18149
osi_target_t48h,v1.12+ExtraTrees,0.00356076868036879,0.0022604438206716526,96,18149
osi_target_t48h,v1.12+RandomForest,0.0021584940739964977,0.0010615881118440315,96,18149
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00356076868036879,0.0022604438206716526,96,18149
osi_target_t48h,v1.8,0.008148285355192202,0.005221089840755679,96,18151
osi_target_t48h,v1.12,0.008787482259822952,0.006089777630688645,96,18151
osi_target_t48h,v1.12+ExtraTrees,0.008743186604631196,0.006058131386359962,96,18151
osi_target_t48h,v1.12+RandomForest,0.008782151821999077,0.00608612521917187,96,18151
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.008743186604631196,0.006058131386359962,96,18151
osi_target_t48h,v1.8,0.0009648360223263406,0.0006217841749049764,96,18153
osi_target_t48h,v1.12,0.000874750909629548,0.0003569572581184114,96,18153
osi_target_t48h,v1.12+ExtraTrees,0.0010201564443336223,0.00040394218313206796,96,18153
osi_target_t48h,v1.12+RandomForest,0.0008162676622822541,0.00033591477006641725,96,18153
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010201564443336223,0.00040394218313206796,96,18153
osi_target_t48h,v1.8,0.0008998708675345557,0.0003752194195435325,96,18155
osi_target_t48h,v1.12,0.0008043697718845453,0.0002940665424972097,96,18155
osi_target_t48h,v1.12+ExtraTrees,0.0008767133330037466,0.00032238966785929214,96,18155
osi_target_t48h,v1.12+RandomForest,0.0008305651966575534,0.00030330336145774735,96,18155
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.000866043408503266,0.00031724652392245173,96,18155
osi_target_t48h,v1.8,0.0014874077947455897,0.0014596544764546116,96,18157
osi_target_t48h,v1.12,0.0005460784317664727,0.0002185823457219779,96,18157
osi_target_t48h,v1.12+ExtraTrees,0.000559886234692829,0.00022279665261565914,96,18157
osi_target_t48h,v1.12+RandomForest,0.0005366448890900935,0.00021515849889403938,96,18157
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.000559886234692829,0.00022279665261565914,96,18157
osi_target_t48h,v1.8,0.005945066896223187,0.004038922244779388,96,18159
osi_target_t48h,v1.12,0.004559003203820296,0.002004545321459283,96,18159
osi_target_t48h,v1.12+ExtraTrees,0.0045568142395863735,0.0019291252957252362,96,18159
osi_target_t48h,v1.12+RandomForest,0.005212620694634452,0.0031666781129781447,96,18159
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004625177785534659,0.0021381256259163854,96,18159
osi_target_t48h,v1.8,0.003944664534873882,0.002782476126795177,96,18161
osi_target_t48h,v1.12,0.00227114328199704,0.0013132584726125616,96,18161
osi_target_t48h,v1.12+ExtraTrees,0.002362302586704236,0.0014029961538644792,96,18161
osi_target_t48h,v1.12+RandomForest,0.003242325768730372,0.0021912567124276663,96,18161
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0025241147575181507,0.001544751274300227,96,18161
osi_target_t48h,v1.8,0.0006619206714734642,0.0004257622637007594,96,18163
osi_target_t48h,v1.12,0.00030681269808721195,0.0001496504981404519,96,18163
osi_target_t48h,v1.12+ExtraTrees,0.0003297293514266291,0.00015750407997880718,96,18163
osi_target_t48h,v1.12+RandomForest,0.00035313977471886283,0.000163696782539497,96,18163
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00035054584894819035,0.0001640173815014473,96,18163
osi_target_t48h,v1.8,0.011594913688122571,0.002171929655507373,96,18165
osi_target_t48h,v1.12,0.011639567740041417,0.0021230377958687385,96,18165
osi_target_t48h,v1.12+ExtraTrees,0.01172837653516813,0.0021430695786495285,96,18165
osi_target_t48h,v1.12+RandomForest,0.011712682322116301,0.0021389522846052525,96,18165
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.011746709217553782,0.002146882032260106,96,18165
osi_target_t48h,v1.8,0.0005406789197283001,0.0003893610058937036,96,18167
osi_target_t48h,v1.12,0.00039660110228255277,0.000265710090605929,96,18167
osi_target_t48h,v1.12+ExtraTrees,0.0004897527349180254,0.00030270803283434516,96,18167
