horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.8_rule,0.009571387466821284,0.006055038097367238,96,39139
osi_target_t48h,v1.12,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,RF,0.008420544048379426,0.005279964150169195,96,39139
osi_target_t48h,v1.8_rule,0.001312873498191678,0.0008185854797256696,96,39141
osi_target_t48h,v1.12,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,RF,0.0016564475779229713,0.0008201538754259056,96,39141
osi_target_t48h,v1.8_rule,0.0005416942919654253,0.00027638924652379274,96,39143
osi_target_t48h,v1.12,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,RF,0.0006001742199338546,0.00032366545490832547,96,39143
osi_target_t48h,v1.8_rule,0.0009233543696935528,0.0005473644579156486,96,39145
osi_target_t48h,v1.12,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,RF,0.001308521293631492,0.0007411268054670588,96,39145
osi_target_t48h,v1.8_rule,0.0012343405029939722,0.0007777834907184104,96,39147
osi_target_t48h,v1.12,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,RF,0.001687077961779208,0.0010664311794713421,96,39147
osi_target_t48h,v1.8_rule,0.009558409510279682,0.0056801879585669235,96,39149
osi_target_t48h,v1.12,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,RF,0.013037482223941223,0.008437628743601405,96,39149
osi_target_t48h,v1.8_rule,0.0009860833313241476,0.0005195156374131219,96,39151
osi_target_t48h,v1.12,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,RF,0.0010046859626693298,0.0005686325991436355,96,39151
osi_target_t48h,v1.8_rule,0.00140113135524815,0.0007547081352552554,96,39153
osi_target_t48h,v1.12,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,RF,0.0009270171673762711,0.0006523531569869083,96,39153
osi_target_t48h,v1.8_rule,0.0018368716254340413,0.0014686023650126011,96,39155
osi_target_t48h,v1.12,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,RF,0.001277456510498832,0.0005134047048030091,96,39155
osi_target_t48h,v1.8_rule,0.018049954938222073,0.010117848945757691,96,39157
osi_target_t48h,v1.12,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,RF,0.016292273996743278,0.00910830344118263,96,39157
osi_target_t48h,v1.8_rule,0.0014100300325804833,0.0008984604679172801,96,39159
osi_target_t48h,v1.12,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,RF,0.004367487817961282,0.002073090153634155,96,39159
osi_target_t48h,v1.8_rule,0.0033930902521194383,0.0011667058772249661,96,39161
osi_target_t48h,v1.12,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,RF,0.0035796122975881545,0.0016341178499729816,96,39161
osi_target_t48h,v1.8_rule,0.0036146041965957657,0.00222201808101377,96,39163
osi_target_t48h,v1.12,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,RF,0.0038979149956779756,0.0024077568478338956,96,39163
osi_target_t48h,v1.8_rule,0.001045182291837772,0.0005161605751576944,96,39165
osi_target_t48h,v1.12,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,RF,0.0009403599468651674,0.0005043317172100456,96,39165
osi_target_t48h,v1.8_rule,0.0038071084035236863,0.0017212010104056307,96,39167
osi_target_t48h,v1.12,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,RF,0.003822952441249354,0.001501476975688073,96,39167
osi_target_t48h,v1.8_rule,0.0019278286893381572,0.001096314874341211,96,39169
osi_target_t48h,v1.12,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,RF,0.0020343994820599945,0.0010812860628906724,96,39169
osi_target_t48h,v1.8_rule,0.002210842091043262,0.0012885212414198918,96,39171
osi_target_t48h,v1.12,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,RF,0.004081689550196084,0.0032848254329422653,96,39171
osi_target_t48h,v1.8_rule,0.0014886731104299775,0.0014131497634001942,96,39173
osi_target_t48h,v1.12,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,RF,0.0034685246445528483,0.002889352964147178,96,39173
osi_target_t48h,v1.8_rule,0.002132097485649048,0.0013920584133103849,96,39175
osi_target_t48h,v1.12,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,RF,0.0019811118318344627,0.0010728559466989592,96,39175
osi_target_t48h,v1.8_rule,0.0062147095375902775,0.003394232524689943,96,42005
osi_target_t48h,v1.12,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,RF,0.005702184777700689,0.0030576633514869853,96,42005
osi_target_t48h,v1.8_rule,0.003411146561170854,0.0019154696990540667,96,42007
osi_target_t48h,v1.12,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,RF,0.003116823470570278,0.0017598101230213974,96,42007
osi_target_t48h,v1.8_rule,0.0012337152624355727,0.0008465958356562439,96,42009
osi_target_t48h,v1.12,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,RF,0.0024245236106998956,0.0016865533726625392,96,42009
osi_target_t48h,v1.8_rule,0.001537287170815706,0.0009254288063626244,96,42013
osi_target_t48h,v1.12,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,RF,0.0015048317155064769,0.0008588750376828394,96,42013
osi_target_t48h,v1.8_rule,0.0036729198508286443,0.0022379402314322188,96,42015
osi_target_t48h,v1.12,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,RF,0.003758978912051784,0.002388403702783948,96,42015
osi_target_t48h,v1.8_rule,0.003053362408783844,0.002011264661033411,96,42019
osi_target_t48h,v1.12,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,RF,0.001779235279461384,0.000808861924013218,96,42019
osi_target_t48h,v1.8_rule,0.0015635861198931645,0.0006575555109873951,96,42021
osi_target_t48h,v1.12,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,RF,0.001986653679660471,0.0012038611517520184,96,42021
osi_target_t48h,v1.8_rule,0.008415494552836342,0.00586567757041485,96,42023
osi_target_t48h,v1.12,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,RF,0.009551189779381155,0.006910967808164068,96,42023
osi_target_t48h,v1.8_rule,0.00156126599677383,0.001440499711034168,96,42025
osi_target_t48h,v1.12,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,RF,0.0010824099507914025,0.0006364453579786898,96,42025
osi_target_t48h,v1.8_rule,0.001653756690869107,0.0009448888043703846,96,42027
osi_target_t48h,v1.12,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,RF,0.001736826075459875,0.0010700417900518502,96,42027
osi_target_t48h,v1.8_rule,0.013316112867943802,0.0069321866556260004,96,42029
osi_target_t48h,v1.12,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,RF,0.01191629316314411,0.006371996145678706,96,42029
osi_target_t48h,v1.8_rule,0.005121108874698528,0.003213918690481653,96,42031
osi_target_t48h,v1.12,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,RF,0.004880401508634452,0.0032889175443520853,96,42031
osi_target_t48h,v1.8_rule,0.003027525785275353,0.0017418231612520237,96,42033
osi_target_t48h,v1.12,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,RF,0.003473504963191366,0.0021919016217163616,96,42033
osi_target_t48h,v1.8_rule,0.0036083162047081726,0.0025838265836537005,96,42035
osi_target_t48h,v1.12,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,RF,0.006708654291728649,0.004371658960677527,96,42035
osi_target_t48h,v1.8_rule,0.009884427133204369,0.004533808963172626,96,42039
osi_target_t48h,v1.12,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,RF,0.009207867276448182,0.003724416396269645,96,42039
osi_target_t48h,v1.8_rule,0.0016364788942366483,0.0009131040919205931,96,42041
osi_target_t48h,v1.12,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,RF,0.002016814920091481,0.0010498882057331444,96,42041
osi_target_t48h,v1.8_rule,0.001248872556443046,0.0006191048601063423,96,42043
osi_target_t48h,v1.12,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,RF,0.0013444693694118404,0.0007872257899519683,96,42043
osi_target_t48h,v1.8_rule,0.0025945984810226727,0.0012960890618597593,96,42045
osi_target_t48h,v1.12,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,RF,0.002682199573260864,0.0015097122632126054,96,42045
osi_target_t48h,v1.8_rule,0.0022745398727239984,0.0014211875231751427,96,42047
osi_target_t48h,v1.12,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,RF,0.0024535985228016036,0.0015481335977616405,96,42047
osi_target_t48h,v1.8_rule,0.006105013886896585,0.00305567534673125,96,42049
osi_target_t48h,v1.12,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,RF,0.007011575203062601,0.0035689593159910493,96,42049
osi_target_t48h,v1.8_rule,0.0027315295480661783,0.0016286067106489044,96,42051
osi_target_t48h,v1.12,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,RF,0.001652377048651617,0.0011503397519859293,96,42051
osi_target_t48h,v1.8_rule,0.006876629368464857,0.005004155647102015,96,42053
osi_target_t48h,v1.12,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,RF,0.00624997965565331,0.004553650682719316,96,42053
osi_target_t48h,v1.8_rule,0.0014601730760373684,0.0013759541189851678,96,42055
osi_target_t48h,v1.12,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,RF,0.0006829202319468941,0.00026762218104791285,96,42055
osi_target_t48h,v1.8_rule,0.003438584543635458,0.0020055983384694408,96,42057
osi_target_t48h,v1.12,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,RF,0.0023711083070767362,0.001580042924104458,96,42057
osi_target_t48h,v1.8_rule,0.013809457636423501,0.0073976358521108745,96,42059
osi_target_t48h,v1.12,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,RF,0.013930649184936432,0.007370139867444408,96,42059
osi_target_t48h,v1.8_rule,0.0012385502251925581,0.0006940207931377314,96,42061
osi_target_t48h,v1.12,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,RF,0.000947834969686036,0.000585174411544611,96,42061
osi_target_t48h,v1.8_rule,0.0024449582412672485,0.001512397400899094,96,42063
osi_target_t48h,v1.12,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,RF,0.002618298781496514,0.001601549310722382,96,42063
osi_target_t48h,v1.8_rule,0.001866884583413995,0.0009575477250689385,96,42065
osi_target_t48h,v1.12,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,RF,0.0016913180676210884,0.0009090062921477366,96,42065
osi_target_t48h,v1.8_rule,0.0022507088171104888,0.0009896584470688995,96,42067
osi_target_t48h,v1.12,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,RF,0.0021745843485811646,0.0010610179562908046,96,42067
osi_target_t48h,v1.8_rule,0.0009557542978556498,0.0004759809687613385,96,42069
osi_target_t48h,v1.12,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,RF,0.002143565755448011,0.0013396680262406865,96,42069
osi_target_t48h,v1.8_rule,0.007802751170857443,0.004150546135690333,96,42075
osi_target_t48h,v1.12,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,RF,0.007723983113398393,0.0034396528012102328,96,42075
osi_target_t48h,v1.8_rule,0.0042630474003954874,0.00241609268600739,96,42077
osi_target_t48h,v1.12,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,RF,0.004332465203167398,0.0021185644300769405,96,42077
osi_target_t48h,v1.8_rule,0.001642165903948274,0.0015593234092477796,96,42079
osi_target_t48h,v1.12,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,RF,0.0008838960644422766,0.0005347225661455862,96,42079
osi_target_t48h,v1.8_rule,0.002076345080765378,0.0012695425424568024,96,42081
osi_target_t48h,v1.12,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,RF,0.0014541532916720285,0.0009168821583999598,96,42081
osi_target_t48h,v1.8_rule,0.004300581969330919,0.0030890229370833995,96,42083
osi_target_t48h,v1.12,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,RF,0.005445791347525698,0.003753884591559175,96,42083
osi_target_t48h,v1.8_rule,0.0026033153723695273,0.0014545469705042448,96,42085
osi_target_t48h,v1.12,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,RF,0.0019568374540344545,0.0008109085927734588,96,42085
osi_target_t48h,v1.8_rule,0.006808202441359393,0.003912074599845266,96,42089
osi_target_t48h,v1.12,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,RF,0.005056458600490604,0.0027188764565218627,96,42089
osi_target_t48h,v1.8_rule,0.004864353487803541,0.0027058562330441395,96,42091
osi_target_t48h,v1.12,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,RF,0.0025432556368662753,0.0013219541380343556,96,42091
osi_target_t48h,v1.8_rule,0.003468668960961015,0.0017592126475662103,96,42095
osi_target_t48h,v1.12,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,RF,0.0036808894348594056,0.0021490386182902088,96,42095
osi_target_t48h,v1.8_rule,0.0030149599851028294,0.0014986703920272255,96,42097
osi_target_t48h,v1.12,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,RF,0.0036661291909324124,0.0015568652865406974,96,42097
osi_target_t48h,v1.8_rule,0.004168951008876867,0.002484581158858305,96,42101
osi_target_t48h,v1.12,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,RF,0.004267458695125906,0.003195749813754974,96,42101
osi_target_t48h,v1.8_rule,0.0027313230007621667,0.0015088439335355288,96,42103
osi_target_t48h,v1.12,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,RF,0.0036442274184220686,0.002459662826274128,96,42103
osi_target_t48h,v1.8_rule,0.006620772680654761,0.0016252796610071098,96,42109
osi_target_t48h,v1.12,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,RF,0.006616585612957241,0.001776095860067957,96,42109
osi_target_t48h,v1.8_rule,0.0041093087935443005,0.002571715607406667,96,42113
osi_target_t48h,v1.12,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,RF,0.006340591496798726,0.004078822989987535,96,42113
osi_target_t48h,v1.8_rule,0.005273528820586594,0.0025784839405300244,96,42115
osi_target_t48h,v1.12,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,RF,0.005395389816372842,0.002774403528745051,96,42115
osi_target_t48h,v1.8_rule,0.0035035930782151684,0.0016690730382997222,96,42119
osi_target_t48h,v1.12,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,RF,0.0030849526347893077,0.0015006415968583462,96,42119
osi_target_t48h,v1.8_rule,0.004297275970385933,0.0029108383239391765,96,42121
osi_target_t48h,v1.12,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,RF,0.0034444333910398986,0.002173142648085541,96,42121
osi_target_t48h,v1.8_rule,0.0024204793685963823,0.0015976564188731016,96,42125
osi_target_t48h,v1.12,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,RF,0.002530824801348027,0.0016788722728397186,96,42125
osi_target_t48h,v1.8_rule,0.003925929402902016,0.0020271759311655535,96,42127
osi_target_t48h,v1.12,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,RF,0.003273715996655986,0.0017536027394041125,96,42127
osi_target_t48h,v1.8_rule,0.0010849791992814369,0.0006351593567405605,96,42129
osi_target_t48h,v1.12,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,RF,0.0007844848481835235,0.0004966556194231361,96,42129
osi_target_t48h,v1.8_rule,0.0027840610192635274,0.0013598722573595764,96,42131
osi_target_t48h,v1.12,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,RF,0.002986276493683085,0.001479869460920301,96,42131
osi_target_t48h,v1.8_rule,0.001839002574130514,0.0008572321566447721,96,42133
osi_target_t48h,v1.12,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,RF,0.0026738654195697085,0.0011998734928133352,96,42133
osi_target_t48h,v1.8_rule,0.029218182809083806,0.017003976971440564,96,54007
osi_target_t48h,v1.12,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,RF,0.02822857377324746,0.015857488854218428,96,54007
osi_target_t48h,v1.8_rule,0.00479366603459085,0.0033819241057281486,96,54009
osi_target_t48h,v1.12,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,RF,0.004712718261205303,0.003581014862943,96,54009
osi_target_t48h,v1.8_rule,0.04885917021433294,0.030115509307758123,96,54013
osi_target_t48h,v1.12,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,RF,0.053234101860027916,0.032548565435177756,96,54013
osi_target_t48h,v1.8_rule,0.05682917972781115,0.033666801254545235,96,54015
osi_target_t48h,v1.12,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,RF,0.056791097764517205,0.033692115644441516,96,54015
osi_target_t48h,v1.8_rule,0.007613737078278531,0.0045953203808085305,96,54019
osi_target_t48h,v1.12,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,RF,0.006528871558171938,0.004021440557792805,96,54019
osi_target_t48h,v1.8_rule,0.0005580569219056429,0.00020157393571635775,96,54023
osi_target_t48h,v1.12,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,RF,0.0013292993684183817,0.0009069704122633247,96,54023
osi_target_t48h,v1.8_rule,0.0009045490064550698,0.00048570601448996156,96,54025
osi_target_t48h,v1.12,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,RF,0.0010046876959667352,0.0006260430680772097,96,54025
osi_target_t48h,v1.8_rule,0.0018776207623373876,0.0013671312368612205,96,54027
osi_target_t48h,v1.12,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,RF,0.002149980555577878,0.001473607483879839,96,54027
osi_target_t48h,v1.8_rule,0.0031745714682447934,0.0023319935874298084,96,54029
osi_target_t48h,v1.12,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,RF,0.00436039749883501,0.003159354928006132,96,54029
osi_target_t48h,v1.8_rule,0.003094557439856241,0.0016974285493964725,96,54031
osi_target_t48h,v1.12,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,RF,0.002714832177526232,0.002126529026275975,96,54031
osi_target_t48h,v1.8_rule,0.005594929986518381,0.0035170351700431826,96,54033
osi_target_t48h,v1.12,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,RF,0.004058513050695746,0.0024361013641551158,96,54033
osi_target_t48h,v1.8_rule,0.0031680459922437273,0.0019228628077759137,96,54035
osi_target_t48h,v1.12,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,RF,0.0031234285006302405,0.0017043223700561518,96,54035
osi_target_t48h,v1.8_rule,0.003422244942452238,0.0021777815102531754,96,54037
osi_target_t48h,v1.12,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,RF,0.0035739769503267227,0.001445118853371877,96,54037
osi_target_t48h,v1.8_rule,0.003639056736418348,0.0024392797910929025,96,54039
osi_target_t48h,v1.12,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,RF,0.00418761339094818,0.0027781778210382315,96,54039
osi_target_t48h,v1.8_rule,0.017603574647553095,0.005105545181539779,96,54041
osi_target_t48h,v1.12,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,RF,0.017270418494563927,0.004378673305817701,96,54041
osi_target_t48h,v1.8_rule,0.009781217281286935,0.005298865142925646,96,54043
osi_target_t48h,v1.12,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,RF,0.01053790963023286,0.005626491261363109,96,54043
osi_target_t48h,v1.8_rule,0.012011792867074966,0.007613953074353623,96,54045
osi_target_t48h,v1.12,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,RF,0.012079542724317709,0.008925388374766195,96,54045
osi_target_t48h,v1.8_rule,0.007026864486046193,0.004475085195303819,96,54047
osi_target_t48h,v1.12,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,RF,0.006773576669781872,0.00473201697479035,96,54047
osi_target_t48h,v1.8_rule,0.0016950425350730092,0.0015996722066302337,96,54053
osi_target_t48h,v1.12,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,RF,0.0020326553103643583,0.0013104533441203557,96,54053
osi_target_t48h,v1.8_rule,0.0014955870762445628,0.0008490635450840268,96,54055
osi_target_t48h,v1.12,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,RF,0.0010828450281570921,0.0007566003955661316,96,54055
osi_target_t48h,v1.8_rule,0.0009832016720856976,0.00037453638792677514,96,54057
osi_target_t48h,v1.12,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,RF,0.00120088770014232,0.0006202121834086935,96,54057
osi_target_t48h,v1.8_rule,0.017282891707775135,0.009658198110715596,96,54059
osi_target_t48h,v1.12,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,RF,0.01515998853406552,0.008208206070244113,96,54059
osi_target_t48h,v1.8_rule,0.00166631223318325,0.0008924753638770203,96,54063
osi_target_t48h,v1.12,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,RF,0.0013854333068100304,0.0008796424929253021,96,54063
osi_target_t48h,v1.8_rule,0.0060929589406031725,0.0028092538951435537,96,54067
osi_target_t48h,v1.12,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,RF,0.005692820829162365,0.0023787535803921644,96,54067
osi_target_t48h,v1.8_rule,0.00405863923964554,0.002241110488267221,96,54069
osi_target_t48h,v1.12,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,RF,0.004237339257063209,0.0022521699547914105,96,54069
osi_target_t48h,v1.8_rule,0.009458894600626903,0.0066104251032304655,96,54071
osi_target_t48h,v1.12,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,RF,0.007597353422887273,0.0054110848544577095,96,54071
osi_target_t48h,v1.8_rule,0.005348023535136335,0.0031819167244878997,96,54073
osi_target_t48h,v1.12,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,RF,0.005716367319582298,0.0034351937713387785,96,54073
osi_target_t48h,v1.8_rule,0.002910934582004778,0.0016652574809820242,96,54075
osi_target_t48h,v1.12,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,RF,0.005798352247352227,0.004914987209843121,96,54075
osi_target_t48h,v1.8_rule,0.0005585329682865011,0.0002388421198738031,96,54077
osi_target_t48h,v1.12,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,RF,0.0006765138935987627,0.00026564860395704556,96,54077
osi_target_t48h,v1.8_rule,0.0013323021863933125,0.0008001193299144952,96,54079
osi_target_t48h,v1.12,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,RF,0.0015119181627985304,0.0008514495690210743,96,54079
osi_target_t48h,v1.8_rule,0.0013870240534556077,0.0012874491960020284,96,54081
osi_target_t48h,v1.12,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,RF,0.0016797140758317227,0.0011415120380930631,96,54081
osi_target_t48h,v1.8_rule,0.004446173019593282,0.0033957372742651677,96,54083
osi_target_t48h,v1.12,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,RF,0.005715810777359376,0.00467344469191465,96,54083
osi_target_t48h,v1.8_rule,0.01584077978987401,0.008999437024304129,96,54085
osi_target_t48h,v1.12,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,RF,0.013300220064391563,0.007354380085162988,96,54085
osi_target_t48h,v1.8_rule,0.010433115134378832,0.005864039531872339,96,54087
osi_target_t48h,v1.12,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,RF,0.01540557731664739,0.007959190837563523,96,54087
osi_target_t48h,v1.8_rule,0.0016065840283774947,0.0015575728327835315,96,54089
osi_target_t48h,v1.12,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,RF,0.0011365311619754188,0.0007444103458539349,96,54089
osi_target_t48h,v1.8_rule,0.0016864449990069933,0.0015438751519581825,96,54091
osi_target_t48h,v1.12,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,RF,0.002178662917597709,0.0013455040724011452,96,54091
osi_target_t48h,v1.8_rule,0.0032342914701483988,0.002098699520314698,96,54093
osi_target_t48h,v1.12,0.003769183247759281,0.0026074313597517183,96,54093
osi_target_t48h,RF,0.0036315026615056194,0.002395308273196043,96,54093
osi_target_t48h,v1.8_rule,0.015613713251508876,0.007352692973351146,96,54095
osi_target_t48h,v1.12,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,RF,0.0168189196652962,0.008341605433919798,96,54095
osi_target_t48h,v1.8_rule,0.0011712686974293318,0.0006718079576218897,96,54097
osi_target_t48h,v1.12,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,RF,0.0015920174467415414,0.0009803669067494443,96,54097
osi_target_t48h,v1.8_rule,0.0032605000809001407,0.00293452523929561,96,54099
osi_target_t48h,v1.12,0.003405854333160057,0.0027147423820225204,96,54099
osi_target_t48h,RF,0.00633835973471741,0.005725577612324263,96,54099
osi_target_t48h,v1.8_rule,0.00681837610131966,0.004773302505851867,96,54101
osi_target_t48h,v1.12,0.007890818473946369,0.005492135032381368,96,54101
osi_target_t48h,RF,0.017009836943792725,0.012013874340225722,96,54101
osi_target_t48h,v1.8_rule,0.00958775668992272,0.006708122563855073,96,54103
osi_target_t48h,v1.12,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,RF,0.01884405704958541,0.012669469192445,96,54103
osi_target_t48h,v1.8_rule,0.007567436904396721,0.004393308398781386,96,54105
osi_target_t48h,v1.12,0.007523480434028195,0.0043509959692027995,96,54105
osi_target_t48h,RF,0.006644412063034601,0.004115558130112073,96,54105
osi_target_t48h,v1.8_rule,0.0014359476421122131,0.0009191866542047374,96,54107
osi_target_t48h,v1.12,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,RF,0.0019465892275919484,0.00112801205148164,96,54107
osi_target_t48h,v1.8_rule,0.00632099233992073,0.004466989661288395,96,54109
osi_target_t48h,v1.12,0.006358258150229034,0.004662352776412009,96,54109
osi_target_t48h,RF,0.008849048321945748,0.006495138949381921,96,54109
