split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,6,model_raw,P71,p=0,7314,0.004563025261113253,0.0009849724706002523,0.15228625338844076,-6.600497705225384e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,-0.0007241030610518419,0.00011389895782396497,0.001903513139988597,0.0033242102395816243,0.007489656741275523,0.017620326269079837,0.000658107741022671,2.182429412229864e-06,0.0,0.0700027344818157,0.0,0.14280534257903027,0.009480910809410494,373.0,889.0,183.0,5869.0,0.29556259904912835,0.670863309352518,0.3260925818451079
20260918,6,model_raw,P71,0<p<.01,12006,0.0029763002729797975,0.0007225865080833422,0.10635350995916505,1.973052371254234e-05,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,-0.00043947850762211056,0.00013051855936522267,0.0013551571222758594,0.002236748677939893,0.005048226669352532,0.01604996022147845,0.0004984033787850061,9.61654952324737e-07,0.0,0.06371814092953523,0.0,0.09747710107011465,0.008876408889050412,424.0,1304.0,394.0,9884.0,0.24537037037037038,0.5183374083129584,0.22773618681399635
20260918,6,model_raw,P71,.01<=p<.1,8418,0.0044012784051444724,0.0008209241735494966,0.16306719596535776,8.186118649386441e-05,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,-0.00042013760378395253,0.00020371594920488414,0.0016726121192882097,0.002480415686918694,0.004417007171191248,0.013777623077519268,0.0005793223541108756,9.033816685209987e-07,0.0,0.05226894749346638,0.0,0.15566882002775204,0.007398375937605611,307.0,1177.0,302.0,6632.0,0.2068733153638814,0.5041050903119869,0.3491779577172388
20260918,6,model_raw,P71,.1<=p<.5,4968,0.0028256965642967356,0.0008775127623332591,0.039667299413040584,-1.9908872495922082e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,-0.00022181779935487344,0.0003063968909094601,0.001509590653676467,0.0021555020995688463,0.0036835667178022114,0.006845835804651708,0.0005866086132126125,6.02587852871571e-07,0.0,0.02918679549114332,0.0,0.03651298285967011,0.0031543165533704674,223.0,709.0,252.0,3784.0,0.23927038626609443,0.4694736842105263,0.08494011634410058
20260918,6,model_raw,P71,.5<=p<=1,276,0.004516019018063445,0.0013423311812883673,0.005628862064936961,-0.00014033592075058556,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,-8.901845047364921e-05,0.0003534135508507524,0.002398444752844883,0.0030251572708488573,0.0036387672498011505,0.0041084398458312915,0.0007969061046117333,8.761875345904528e-07,0.0,0.007246376811594203,0.0,0.005314149709634185,0.0003147123553027746,22.0,55.0,10.0,189.0,0.2857142857142857,0.6875,0.012053157279556559
20260918,6,model_raw,N71,n=0,18216,0.0035809905165429096,0.0007986368393844489,0.2335927499374517,-2.4323301730667528e-05,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,-0.0007241030610518419,0.00012758013370292706,0.0014501153202739854,0.002451082311997704,0.005720709156403192,0.017620326269079837,0.000540794759698845,1.343366457330296e-06,0.0,0.06302151954325867,0.0,0.21788321442858874,0.015709535508862983,726.0,2001.0,582.0,14907.0,0.2662266226622662,0.555045871559633,0.5001952653802971
20260918,6,model_raw,N71,0<n<=.001,10074,0.0023408810726208078,0.0006580085280453985,0.05520274155205887,9.206231480025147e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,-0.0003761194893989794,0.0001570083925169372,0.0012993463915839422,0.0020274307932987012,0.004568267374366919,0.013777623077519268,0.0004938264194260208,7.810837519360117e-07,0.0,0.05310700813976573,0.0,0.04841336731278806,0.0067893742392708,341.0,1097.0,343.0,8293.0,0.23713490959666203,0.49853801169590645,0.1182063654276327
20260918,6,model_raw,N71,n>.001,4692,0.006162886147355514,0.0013519228880028281,0.17820762930143044,-3.8101183764033836e-05,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,-0.00043947850762211056,0.000427236059855707,0.0023891689640544904,0.003120354113407778,0.004942463420772685,0.00898030274602987,0.0008487339181114989,1.215852068062436e-06,0.0,0.038576300085251494,0.0,0.17148181450482447,0.006725814796605977,282.0,1036.0,216.0,3158.0,0.21396054628224584,0.5662650602409639,0.38159836919207013
20260918,6,model_raw,fold,0,6624,0.0031165312541807386,0.0008369058773153153,0.0643373689940823,-1.506263463065963e-05,0.0,0.0,0.000683735,0.002267045999999993,0.012851647539999893,0.106233062,0.0005736749627113526,1.0907435035975147e-05,0.5957125603864735,4.4355030538395216e-06,0.00019200239874210225,0.001353809668912659,0.002063673638933162,0.004456464186212599,0.013337592818932542,0.0005586123280806929,9.016265359766925e-07,0.0,0.0,0.0,0.05953655489834996,0.004800814095732315,262.0,808.0,284.0,5270.0,0.24485981308411214,0.47985347985347987,0.1377664647831842
20260918,6,model_raw,fold,1,6486,0.003107347950966973,0.0008188915565381819,0.06262629481642389,0.00011288409330535517,0.0,0.0,0.000514331,0.00224008875,0.009791392099999961,0.101808033,0.0005141641646623497,1.0343990126023341e-05,0.616558741905643,-0.0007241030610518419,0.00017423878070914643,0.0019030630197404187,0.0028439493591643538,0.00563572965589714,0.01544801472073123,0.0006270482579677048,1.4012420730347123e-06,0.0,0.1419981498612396,0.0,0.055936432940845646,0.0066898618755782575,309.0,918.0,185.0,5074.0,0.25183374083129584,0.6255060728744939,0.1341025188661624
20260918,6,model_raw,fold,2,6624,0.005798324775247897,0.0009260885405774665,0.22270265699985575,-0.00016023403548545627,0.0,0.0,0.0004590003999999996,0.001871629299999997,0.0130244911199999,0.20429983,0.000686823002415459,3.498005551846741e-05,0.6153381642512077,-0.0004923628159635969,0.00014082158095786557,0.001478895174726933,0.0023729067033485553,0.00509708409047724,0.01604996022147845,0.0005265889669300027,1.1196321878789115e-06,0.0,0.04710144927536232,0.0,0.2174181367915761,0.005284520208279558,264.0,753.0,187.0,5420.0,0.25958702064896755,0.5853658536585366,0.4768761643876701
20260918,6,model_raw,fold,3,6624,0.003724310319134744,0.0008619425806829742,0.09187810822768645,-0.00010055278247097673,0.0,0.0,0.0006988570999999999,0.0023494473999999695,0.014021061,0.094843939,0.000646280974486715,1.5177454808729906e-05,0.5948067632850241,-0.00016781033461703347,0.00014106498010970527,0.001474181164365527,0.0024042026292792422,0.005660365289855401,0.017620326269079837,0.0005457281920157383,1.2249516658944418e-06,0.0,0.04015700483091787,0.0,0.08660251024462698,0.005275597983059506,292.0,697.0,257.0,5378.0,0.29524772497472196,0.5318761384335154,0.1967398163679867
20260918,6,model_raw,fold,4,6624,0.001960459520812268,0.0007278163426922219,0.025458691752892736,0.00021145113005878853,0.0,0.0,0.000557922,0.0016776995999999973,0.008882512569999994,0.049544141,0.00038303442436594205,3.7879867318193526e-06,0.6061292270531401,-0.00017951359805126434,0.00014980759380566372,0.0016873882567589394,0.002696741556185072,0.005288941551359531,0.013777623077519268,0.0005944855544247306,1.1849373940140089e-06,0.0,0.05510265700483092,0.0,0.01828476137080261,0.007173930382090123,222.0,958.0,228.0,5216.0,0.188135593220339,0.49333333333333335,0.05451503559499679
20260918,6,component_clipped,all,all,32982,0.0037627616157314384,0.0008313212400561807,0.46697152348553866,1.2337740873319724e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.00015976689275425815,0.0015685926289872147,0.002506302344886794,0.005191149544598915,0.017620326269079837,0.0005733283568153487,1.1628352214165343e-06,0.05651567521678491,0.0,0.0,0.4377467989407989,0.029224724544739757,1349.0,4134.0,1141.0,26358.0,0.2460331935072041,0.5417670682730924,1.0
20260918,6,component_clipped,common_target,120_215,22944,0.00346909781064722,0.0006827963990472278,0.2761227714375478,4.1208956180891303e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.0001254560954622174,0.001218629360009977,0.002113678218769121,0.004749583950730741,0.01604996022147845,0.00047220597601178394,9.184662732353795e-07,0.051865411436541144,0.0,0.0,0.26012929900338133,0.015993472434166406,601.0,2287.0,723.0,19333.0,0.20810249307479226,0.45392749244712993,0.591305374204684
20260918,6,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,component_clipped,target_window,77_95,4302,0.0034309853034041908,0.0007125391370352125,0.05064168197465919,-1.159032110935933e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00017874393214345575,0.0011478275602208182,0.0017072343666684467,0.003075958391071579,0.008118248730143681,0.00044521635183345794,4.389902912580224e-07,0.05230125523012552,0.0,0.0,0.048520154399435605,0.002121527575223594,81.0,478.0,208.0,3535.0,0.1449016100178891,0.28027681660899656,0.1084470453287233
20260918,6,component_clipped,target_window,96_143,11472,0.004723568949373259,0.0015314970341906884,0.2559644527227111,-4.0117764083639325e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.000566730634282241,0.0026533383444672155,0.003899452261956531,0.007258553178096887,0.017620326269079837,0.001084975641512595,2.253891377001908e-06,0.045240585774058574,0.0,0.0,0.23456029328992872,0.021404159432782417,1150.0,2730.0,569.0,7023.0,0.2963917525773196,0.6689936009307738,0.5481371772140575
20260918,6,component_clipped,target_window,144_215,17208,0.003052742142382139,0.00039423290305508406,0.16036538878816836,5.3290093006962185e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,8.585736631735705e-05,0.0005980634821360247,0.001164127229943669,0.0030308199456750263,0.00898030274602987,0.00026425816826265724,3.422761680334199e-07,0.06508600650860065,0.0,0.0,0.1546663512514346,0.005699037536733749,118.0,926.0,364.0,15800.0,0.11302681992337164,0.24481327800829875,0.34341577745721924
20260918,6,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,component_clipped,candidate_count,2,4302,0.0034309853034041908,0.0007125391370352125,0.05064168197465919,-1.159032110935933e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00017874393214345575,0.0011478275602208182,0.0017072343666684467,0.003075958391071579,0.008118248730143681,0.00044521635183345794,4.389902912580224e-07,0.05230125523012552,0.0,0.0,0.048520154399435605,0.002121527575223594,81.0,478.0,208.0,3535.0,0.1449016100178891,0.28027681660899656,0.1084470453287233
20260918,6,component_clipped,candidate_count,3,5736,0.004944021897528845,0.0015145071813577183,0.1402070700733317,-8.520107386995728e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0005049779921868613,0.0027542208598202392,0.003906298486807954,0.007382101359953183,0.017620326269079837,0.001073901883766026,2.379408397913311e-06,0.07827754532775454,0.0,0.0,0.12909734553798197,0.011109724535349762,667.0,1369.0,210.0,3490.0,0.3276031434184676,0.7605473204104903,0.3002475804665928
20260918,6,component_clipped,candidate_count,4,22944,0.00346909781064722,0.0006827963990472278,0.2761227714375478,4.1208956180891303e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.0001254560954622174,0.001218629360009977,0.002113678218769121,0.004749583950730741,0.01604996022147845,0.00047220597601178394,9.184662732353795e-07,0.051865411436541144,0.0,0.0,0.26012929900338133,0.015993472434166406,601.0,2287.0,723.0,19333.0,0.20810249307479226,0.45392749244712993,0.591305374204684
20260918,6,component_clipped,truth_N,N=0,19976,0.0008217707204868726,0.00038620129820147715,0.013489934970181089,0.00038620129820147715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001098729366982939,0.0010559266174202638,0.0017405760559485058,0.0037255546195344,0.013337592818932542,0.00038620129820147715,5.261556743170077e-07,0.07288746495794954,0.0,0.0,0.0,0.013489934970181087,0.0,2131.0,0.0,17845.0,0.0,,0.028888131913248988
20260918,6,component_clipped,truth_N,0<N<=1e-4,6531,0.0008716210654763169,0.00043336036439734887,0.004961752753318699,0.00042714019127522695,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,0.0,0.00015986503753426647,0.0012246491943094936,0.0019234616724602656,0.003781295956555255,0.010601933382773595,0.000460334746626628,5.835864982573708e-07,0.04088194763435921,0.0,0.0,8.677328198770953e-07,0.004960885020498821,0.0,865.0,0.0,5666.0,0.0,,0.010625386139787507
20260918,6,component_clipped,truth_N,1e-4<N<=1e-3,3985,0.00134342121632647,0.0007445662149827554,0.007192050549437223,0.0005368056548556942,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,0.0,0.0004304166495369309,0.002276737041103483,0.0032863196366720005,0.006048731319257423,0.012840975439857072,0.0008906505283814155,1.537814215043318e-06,0.026348808030112924,0.0,0.0,0.00018065686853538772,0.007011393680901837,0.0,1138.0,0.0,2847.0,0.0,,0.01540147565263677
20260918,6,component_clipped,truth_N,1e-3<N<=1e-2,2092,0.0031518719544584377,0.002354503280734043,0.020782548941795067,-0.0015650096394826084,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,0.0,0.0010537988935357865,0.003909797969007629,0.005717359721798828,0.009246741317509959,0.017620326269079837,0.0016664104130986537,3.839031114330883e-06,0.017208413001912046,0.0,0.0,0.017054016918379912,0.0037285320234151475,1084.0,0.0,1008.0,0.0,1.0,0.5181644359464627,0.04450495993132795
20260918,6,component_clipped,truth_N,N>1e-2,398,0.032506096694135074,0.022565040795927787,0.42054523627080664,-0.022519237993491724,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,1.574154060982776e-05,0.001722839656995556,0.007215861763154127,0.010437494829272637,0.01446071280588037,0.01604996022147845,0.002896833069322345,1.0148009558307256e-05,0.0,0.0,0.0,0.42051125742106377,3.397884974286473e-05,265.0,0.0,133.0,0.0,1.0,0.6658291457286433,0.9005800463629989
20260918,6,component_clipped,P71,p=0,7314,0.004562845747582761,0.0009809152739044113,0.1522742714669361,-6.194778035641265e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,0.0,0.00011389895782396497,0.001903513139988597,0.0033242102395816243,0.007489656741275523,0.017620326269079837,0.000662164937718512,2.176360666402623e-06,0.0700027344818157,0.0,0.0,0.14279336065752557,0.009480910809410494,373.0,889.0,183.0,5869.0,0.29556259904912835,0.670863309352518,0.3260889878901829
20260918,6,component_clipped,P71,0<p<.01,12006,0.0029761895893410575,0.0007191900749345339,0.10634559988725538,2.3126956861350715e-05,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,0.0,0.00013051855936522267,0.0013551571222758594,0.002236748677939893,0.005048226669352532,0.01604996022147845,0.0005017998119338145,9.57816479464675e-07,0.06371814092953523,0.0,0.0,0.09746919099820493,0.008876408889050412,424.0,1304.0,394.0,9884.0,0.24537037037037038,0.5183374083129584,0.22773465733729847
20260918,6,component_clipped,P71,.01<=p<.1,8418,0.004401196112654773,0.0008181498629857396,0.16306109815519584,8.463549705762125e-05,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,0.0,0.00020371594920488414,0.0016726121192882097,0.002480415686918694,0.004417007171191248,0.013777623077519268,0.0005820966646746324,8.997924968304158e-07,0.05226894749346638,0.0,0.0,0.15566272221759014,0.007398375937605611,307.0,1177.0,302.0,6632.0,0.2068733153638814,0.5041050903119869,0.3491885263968255
20260918,6,component_clipped,P71,.1<=p<.5,4968,0.0028254971294363095,0.0008760199866793576,0.03966170025335363,-1.8416096842020773e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,0.0,0.0003063968909094601,0.001509590653676467,0.0021555020995688463,0.0036835667178022114,0.006845835804651708,0.0005881013888665138,6.007168661889156e-07,0.02918679549114332,0.0,0.0,0.03650738369998316,0.0031543165533704674,223.0,709.0,252.0,3784.0,0.23927038626609443,0.4694736842105263,0.08493387339192192
20260918,6,component_clipped,P71,.5<=p<=1,276,0.004516015671625739,0.0013419345873009701,0.005628853722797922,-0.00013993932676318832,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,0.0,0.0003534135508507524,0.002398444752844883,0.0030251572708488573,0.0036387672498011505,0.0041084398458312915,0.0007973026985991305,8.755250558229939e-07,0.007246376811594203,0.0,0.0,0.005314141367495147,0.0003147123553027746,22.0,55.0,10.0,189.0,0.2857142857142857,0.6875,0.012053954983771592
20260918,6,component_clipped,N71,n=0,18216,0.0035808307357067227,0.0007955458305093887,0.23357190497175598,-2.1232292855607314e-05,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,0.0,0.00012758013370292706,0.0014501153202739854,0.002451082311997704,0.005720709156403192,0.017620326269079837,0.0005438857685739053,1.3395622109210098e-06,0.06302151954325867,0.0,0.0,0.217862369462893,0.015709535508862983,726.0,2001.0,582.0,14907.0,0.2662266226622662,0.555045871559633,0.5001844721244321
20260918,6,component_clipped,N71,0<n<=.001,10074,0.002340710087104792,0.0006547748500510405,0.05519467747341991,9.529599279460934e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,0.0,0.0001570083925169372,0.0012993463915839422,0.0020274307932987012,0.004568267374366919,0.013777623077519268,0.0004970600974203786,7.774630296320765e-07,0.05310700813976573,0.0,0.0,0.048405303234149114,0.0067893742392708,341.0,1097.0,343.0,8293.0,0.23713490959666203,0.49853801169590645,0.1181970948922953
20260918,6,component_clipped,N71,n>.001,4692,0.00616283966362909,0.001349269490954762,0.17820494104036283,-3.544778671596777e-05,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,0.0,0.000427236059855707,0.0023891689640544904,0.003120354113407778,0.004942463420772685,0.00898030274602987,0.0008513873151595652,1.2109640610366703e-06,0.038576300085251494,0.0,0.0,0.1714791262437568,0.006725814796605977,282.0,1036.0,216.0,3158.0,0.21396054628224584,0.5662650602409639,0.3816184329832728
20260918,6,component_clipped,fold,0,6624,0.0031165312541807386,0.0008369058773153153,0.0643373689940823,-1.506263463065963e-05,0.0,0.0,0.000683735,0.002267045999999993,0.012851647539999893,0.106233062,0.0005736749627113526,1.0907435035975147e-05,0.5957125603864735,4.4355030538395216e-06,0.00019200239874210225,0.001353809668912659,0.002063673638933162,0.004456464186212599,0.013337592818932542,0.0005586123280806929,9.016265359766925e-07,0.0,0.0,0.0,0.05953655489834996,0.004800814095732315,262.0,808.0,284.0,5270.0,0.24485981308411214,0.47985347985347987,0.13777578665581033
20260918,6,component_clipped,fold,1,6486,0.0031069688625266958,0.0008090792585260181,0.06261101525543979,0.0001226963913175189,0.0,0.0,0.000514331,0.00224008875,0.009791392099999961,0.101808033,0.0005141641646623497,1.0343990126023341e-05,0.616558741905643,0.0,0.00017423878070914643,0.0019030630197404187,0.0028439493591643538,0.00563572965589714,0.01544801472073123,0.0006368605559798686,1.3873138880986525e-06,0.1419981498612396,0.0,0.0,0.05592115337986157,0.0066898618755782575,309.0,918.0,185.0,5074.0,0.25183374083129584,0.6255060728744939,0.13407887227919743
20260918,6,component_clipped,fold,2,6624,0.005798238286733002,0.0009236345844383491,0.2226960133297744,-0.0001577800793463388,0.0,0.0,0.0004590003999999996,0.001871629299999997,0.0130244911199999,0.20429983,0.000686823002415459,3.498005551846741e-05,0.6153381642512077,0.0,0.00014082158095786557,0.001478895174726933,0.0023729067033485553,0.00509708409047724,0.01604996022147845,0.0005290429230691201,1.116636720269639e-06,0.04710144927536232,0.0,0.0,0.21741149312149466,0.005284520208279558,264.0,753.0,187.0,5420.0,0.25958702064896755,0.5853658536585366,0.47689420474195343
20260918,6,component_clipped,fold,3,6624,0.0037242745665185288,0.0008606578123511099,0.09187634421411431,-9.926801413911234e-05,0.0,0.0,0.0006988570999999999,0.0023494473999999695,0.014021061,0.094843939,0.000646280974486715,1.5177454808729906e-05,0.5948067632850241,0.0,0.00014106498010970527,0.001474181164365527,0.0024042026292792422,0.005660365289855401,0.017620326269079837,0.0005470129603476027,1.223457281923647e-06,0.04015700483091787,0.0,0.0,0.08660074623105483,0.005275597983059506,292.0,697.0,257.0,5378.0,0.29524772497472196,0.5318761384335154,0.19674935107035402
20260918,6,component_clipped,fold,4,6624,0.0019601549380235147,0.0007258652930348992,0.02545078169212798,0.00021340217971611128,0.0,0.0,0.000557922,0.0016776995999999973,0.008882512569999994,0.049544141,0.00038303442436594205,3.7879867318193526e-06,0.6061292270531401,0.0,0.00014980759380566372,0.0016873882567589394,0.002696741556185072,0.005288941551359531,0.013777623077519268,0.0005964366040820533,1.1824618174693213e-06,0.05510265700483092,0.0,0.0,0.018276851310037857,0.007173930382090123,222.0,958.0,228.0,5216.0,0.188135593220339,0.49333333333333335,0.054501785252685
20260918,6,aligned,all,all,32982,0.003720250170895324,0.0008226118430994059,0.4564794993195279,2.9413823553849005e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.00019500420274611154,0.0015495479500821675,0.002510324514329696,0.005364728318365871,0.019500817261062432,0.0005904044394958779,1.2230478936787478e-06,0.013704444848705354,0.0,0.0,0.42790588574782834,0.028573613571699512,1443.0,3944.0,1047.0,26548.0,0.2678670874327084,0.5795180722891566,1.0
20260918,6,aligned,common_target,120_215,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.5892321656642749
20260918,6,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,aligned,target_window,77_95,4302,0.003453897900928234,0.0007301975172850958,0.05132032487457684,1.4038264474975682e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.0001952883757052004,0.001165882936964341,0.0017159231608285595,0.003420147018804371,0.011490099151736391,0.000470844937417793,5.942934555506367e-07,0.030218503021850304,0.0,0.0,0.048537707626530445,0.0027826172480464066,83.0,476.0,206.0,3537.0,0.148479427549195,0.28719723183391005,0.11242635200722012
20260918,6,aligned,target_window,96_143,11472,0.004634325830210776,0.001504640276827857,0.2463838675312105,-2.9181234736889834e-06,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005813432673682074,0.0027347485162486744,0.004000398311741861,0.0076227482701270565,0.019500817261062432,0.0011221752821225452,2.4279404941792794e-06,0.012203626220362623,0.0,0.0,0.22516920672341192,0.02121466080779856,1238.0,2705.0,481.0,7048.0,0.3139741313720517,0.7201861547411286,0.5397479358842925
20260918,6,aligned,target_window,144_215,17208,0.0030375699079540283,0.0003910298020673495,0.1587753069137405,5.48123446752593e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,0.00010077459614934715,0.0006376091026201002,0.0010302077950386473,0.002748007171335933,0.008651074912762978,0.00026578041993095434,2.7950024411905966e-07,0.010576476057647605,0.0,0.0,0.15419897139788602,0.004576335515854544,122.0,763.0,360.0,15963.0,0.13785310734463277,0.25311203319502074,0.34782571210848723
20260918,6,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,6,aligned,candidate_count,2,4302,0.003453897900928234,0.0007301975172850958,0.05132032487457684,1.4038264474975682e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.0001952883757052004,0.001165882936964341,0.0017159231608285595,0.003420147018804371,0.011490099151736391,0.000470844937417793,5.942934555506367e-07,0.030218503021850304,0.0,0.0,0.048537707626530445,0.0027826172480464066,83.0,476.0,206.0,3537.0,0.148479427549195,0.28719723183391005,0.11242635200722012
20260918,6,aligned,candidate_count,3,5736,0.004872623879669653,0.0014968893027548986,0.13618677047956176,-3.704920471888636e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004813802403792226,0.002916353617947769,0.004138781438912467,0.007974690730523967,0.019500817261062432,0.001122053752917097,2.7545280528572263e-06,0.023361227336122732,0.0,0.0,0.12432612970931761,0.011860640770244086,690.0,1298.0,187.0,3561.0,0.3470824949698189,0.7867730900798175,0.29834148232850505
20260918,6,aligned,candidate_count,4,22944,0.003423885992754219,0.0006713701642757159,0.26897240396538935,4.8912497949321576e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00016630821578831652,0.0012104260985852271,0.0020228016909018182,0.004545336128348486,0.018200190708884623,0.00047990951778021415,8.725172212171678e-07,0.008193863319386332,0.0,0.0,0.2550420484119803,0.013930355553409015,670.0,2170.0,654.0,19450.0,0.23591549295774647,0.5060422960725075,0.5892321656642749
20260918,6,aligned,truth_N,N=0,19976,0.000777120328440913,0.0003831829820576724,0.012063826113405224,0.0003831829820576724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00013872248434820442,0.0009879714372136453,0.0016138681784858572,0.0033422167175042134,0.012652424832495228,0.0003831829820576724,4.57086807137502e-07,0.018522226672006408,0.0,0.0,0.0,0.012063826113405222,0.0,1974.0,0.0,18002.0,0.0,,0.02642796912323274
