split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,48,model_raw,all,all,22944,0.003480128171274755,0.000684873145665952,0.277881485678548,3.936141662041916e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001384680788076862,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00043493316149293445,9.319388071134937e-07,0.0,0.17586297071129708,0.0,0.26215860864594764,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,model_raw,common_target,120_215,22944,0.003480128171274755,0.000684873145665952,0.277881485678548,3.936141662041916e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001384680788076862,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00043493316149293445,9.319388071134937e-07,0.0,0.17586297071129708,0.0,0.26215860864594764,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,model_raw,target_window,96_143,5736,0.00451378178143279,0.0014900126802589466,0.11686656016618327,-7.276879045682272e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,-0.0008220050016822618,0.0005148688356011355,0.0024303588556392874,0.003750923405530748,0.007472802176800562,0.013723348281091247,0.0010183150630996625,2.0357258065145395e-06,0.0,0.030334728033472803,0.0,0.10773495917504065,0.00913160099114261,473.0,1267.0,369.0,3627.0,0.2718390804597701,0.5617577197149644,0.42056260020638425
42,48,model_raw,target_window,144_215,17208,0.00305891823926946,0.0004164933008016203,0.1610149255123647,2.9504452368330113e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.001384680788076862,6.569356666702203e-05,0.0006173025956060924,0.001213566845023317,0.0031263445982316652,0.008936944043783401,0.00024047252762402516,4.127500548143533e-07,0.0,0.2243723849372385,0.0,0.15442364947090698,0.00659127604145774,106.0,943.0,376.0,15783.0,0.10104861773117255,0.21991701244813278,0.5794373997936157
42,48,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,model_raw,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,model_raw,candidate_count,4,22944,0.003480128171274755,0.000684873145665952,0.277881485678548,3.936141662041916e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001384680788076862,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00043493316149293445,9.319388071134937e-07,0.0,0.17586297071129708,0.0,0.26215860864594764,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,model_raw,truth_N,N=0,14275,0.0007267421956533018,0.00033642748397079056,0.0075394014754110675,0.00030047815863173613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0012385906912856307,8.280962794621053e-05,0.0008642253223090341,0.0015657900811697635,0.0031296170868763094,0.008936944043783401,0.00030047815863173613,4.378670951282632e-07,0.0,0.20644483362521893,0.0,6.512415627087446e-05,0.007474277319140193,0.0,1235.0,0.0,13040.0,0.0,,0.027131715727663167
42,48,model_raw,truth_N,0<N<=1e-4,4856,0.0007832546958106824,0.0003560945399186508,0.002979097332282058,0.00031929745286163845,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,-0.001267401011000342,0.00012856479183291866,0.0009404517447510609,0.00160547092846177,0.0036126461508828073,0.007958639180349641,0.00035143558609887076,5.1675555159507e-07,0.0,0.15094728171334432,0.0,2.1546804267623623e-05,0.002957550528014434,0.0,453.0,0.0,4403.0,0.0,,0.010720747821710815
42,48,model_raw,truth_N,1e-4<N<=1e-3,2489,0.0012740362566102093,0.0006765958011490848,0.004040066105678657,0.00037371553249944883,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,-0.0009708888839174892,0.0002712396125021928,0.0019949760504305377,0.0030956472608171066,0.005868086210271047,0.011669210774327102,0.000713068135552884,1.4612545281151062e-06,0.0,0.12213740458015267,0.0,0.00019566201385187045,0.0038444040918267867,0.0,522.0,0.0,1967.0,0.0,,0.014538809938392898
42,48,model_raw,truth_N,1e-3<N<=1e-2,1122,0.0032090463954567426,0.0025143011603479203,0.011554332177913568,-0.0017849929483068007,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,-0.001384680788076862,0.0006720282183461455,0.0040790971625081175,0.005706905929116556,0.008825438237616057,0.011096633891372953,0.001455295879678939,3.694090734605115e-06,0.0,0.040106951871657755,0.0,0.01010768708429463,0.0014466450936189378,452.0,0.0,670.0,0.0,1.0,0.4028520499108734,0.04158007198536273
42,48,model_raw,truth_N,N>1e-2,202,0.03530409539164107,0.023153164275550288,0.2517685885872627,-0.023153164275550288,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,-0.0003307890615054746,0.0018429369136618032,0.007444642966257177,0.009804992156576918,0.013035349455548299,0.013723348281091247,0.0028492127244497136,9.953567106972405e-06,0.0,0.0297029702970297,0.0,0.25176858858726264,0.0,127.0,0.0,75.0,0.0,1.0,0.6287128712871287,0.9060286545268706
42,48,model_raw,P71,p=0,5088,0.003259397217299974,0.0007422902719641416,0.05405323408008661,-2.224195515529703e-05,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,-0.0012385906912856307,0.00012238566756387926,0.0012393934673119856,0.002505826914763126,0.005792415199555653,0.013394776400622069,0.0004772751148132565,1.2599098216266254e-06,0.0,0.15507075471698112,0.0,0.04985014474528875,0.004203089334797874,161.0,467.0,142.0,4318.0,0.25636942675159236,0.5313531353135313,0.19451901931536072
42,48,model_raw,P71,0<p<.01,8352,0.0027651182752826972,0.0006330675694845892,0.06385838204527729,-3.677303805993413e-05,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,-0.0007022491323675561,0.00011683333934180665,0.0010248780313268473,0.0018776385235093397,0.004446659582503097,0.013723348281091247,0.00039257935046975933,7.825056124762743e-07,0.0,0.17504789272030652,0.0,0.0594791054246019,0.0043792766206754005,225.0,631.0,286.0,7210.0,0.2628504672897196,0.44031311154598823,0.22980437825623393
42,48,model_raw,P71,.01<=p<.1,5856,0.0049574979899471286,0.0007401474283530162,0.14392166069185147,6.823550040442146e-05,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,-0.001384680788076862,0.0001103644470322786,0.0014925752977542274,0.002329987360142535,0.0049742891634982364,0.013036408966198417,0.0004855352486967713,1.0847878368362308e-06,0.0,0.195525956284153,0.0,0.13899203392094292,0.0049296267709085136,141.0,734.0,170.0,4811.0,0.16114285714285714,0.4533762057877814,0.5179246121432479
42,48,model_raw,P71,.1<=p<.5,3456,0.002138438855461058,0.000638958930517929,0.0158040140724136,1.1887637492026625e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,-0.0008175293755380182,0.00012077128957498531,0.001115392428633961,0.00170219489888097,0.0033415212991258214,0.008936944043783401,0.00038493563199434145,5.424064797748007e-07,0.0,0.17708333333333334,0.0,0.013783576870578683,0.0020204372018349137,50.0,345.0,144.0,2917.0,0.12658227848101267,0.25773195876288657,0.05687321713363665
42,48,model_raw,P71,.5<=p<=1,192,0.0011277623237868964,0.0005574521133621561,0.00024419478891901837,0.00036424765864517903,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,-0.0005275398792955326,0.00012646153032933207,0.0015565228814604904,0.0022324279127465866,0.0036560608902134924,0.0062842501411520275,0.000511854049270179,8.361850184104604e-07,0.0,0.140625,0.0,5.3747684535367144e-05,0.00019044710438365122,2.0,33.0,3.0,154.0,0.05714285714285714,0.4,0.0008787731515207954
42,48,model_raw,N71,n=0,12672,0.002753035454975716,0.000642943722370739,0.09604367582962964,-3.583336692830675e-05,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,-0.0012385906912856307,0.000115105969532079,0.0010436561422228195,0.0019136167493276114,0.004605841776320369,0.013723348281091247,0.0004011332627276276,8.760239220976217e-07,0.0,0.15822285353535354,0.0,0.08877938744157038,0.007264288388059254,336.0,986.0,418.0,10932.0,0.25416036308623297,0.44562334217506633,0.34562819323894256
42,48,model_raw,N71,0<n<=.001,7008,0.0024710061615374375,0.0005707865995439162,0.04278994712409473,2.9757653883795583e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,-0.001384680788076862,0.00010064344128937949,0.001013284355808437,0.0016890613045950436,0.004444334027416192,0.013036408966198417,0.0003720645930961243,7.475804339076293e-07,0.0,0.19392123287671234,0.0,0.03908639992019153,0.003703547203903184,137.0,577.0,221.0,6073.0,0.19187675070028012,0.38268156424581007,0.15398631909429886
42,48,model_raw,N71,n>.001,3264,0.006526901879048952,0.001092608491015268,0.1390478627248237,0.00010289510465433627,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,-0.0010987865908259691,0.00022640944789337235,0.0022153855398713874,0.002997888402901659,0.0058418913359190895,0.010743721854433154,0.0007011388123749244,1.4610614625615194e-06,0.0,0.20557598039215685,0.0,0.1342928212841857,0.004755041440637914,106.0,647.0,106.0,2405.0,0.1407702523240372,0.5,0.5003854876667588
42,48,model_raw,fold,0,4608,0.0016123786160038278,0.0004965608997928515,0.0119797162046043,0.00015437304545405718,0.0,0.0,0.000197543,0.0006953262999999978,0.004624302940000094,0.046462723,0.00023980337565104165,2.8729642337001045e-06,0.6467013888888888,-0.0003840770011717693,0.00012167023400313113,0.0010630479223516197,0.0017415347204987885,0.0043034684866624885,0.009812982390785466,0.00039417642110509886,6.319034249402735e-07,0.0,0.18489583333333334,0.0,0.009486666366226644,0.0024930498383776566,81.0,412.0,98.0,4017.0,0.1643002028397566,0.45251396648044695,0.04311088295555746
42,48,model_raw,fold,1,4512,0.0023783947393465504,0.0006963499110517063,0.025523308051114867,5.5635139730658825e-05,0.0,0.0,0.0004103591000000004,0.0014676884999999971,0.009770297840000015,0.051444105,0.00041999225354609926,5.970678953720477e-06,0.5684840425531915,-0.0004358967495437022,0.00011911550607336465,0.0012790666490259317,0.0023238521764905287,0.004947125139746279,0.010743721854433154,0.000475627393276758,9.885325011574173e-07,0.0,0.22606382978723405,0.0,0.021886603164035477,0.003636704887079396,134.0,458.0,153.0,3767.0,0.22635135135135134,0.46689895470383275,0.09184961707251023
42,48,model_raw,fold,2,4608,0.0063209108756710234,0.0008823244769334371,0.18410763708599612,-0.000250095472821338,0.0,0.0,0.000361795,0.002109228,0.010797634050000074,0.20429983,0.0006908170514322917,4.268838849166647e-05,0.6310763888888888,-0.00024652678418006133,0.00013412069209620903,0.0011570204769128026,0.0018929495868466647,0.004825095761763968,0.013723348281091247,0.0004407215786109536,1.0178220372505359e-06,0.0,0.029730902777777776,0.0,0.18129629225873456,0.0028113448272615183,125.0,393.0,189.0,3901.0,0.2413127413127413,0.3980891719745223,0.6625401351818414
42,48,model_raw,fold,3,4608,0.002097500567669482,0.0006700794495185308,0.02027293577337047,8.014538729048489e-05,0.0,0.0,0.0003588673000000009,0.001393825,0.009955322,0.037722908,0.00039012306336805557,4.286831115768003e-06,0.6378038194444444,-0.001384680788076862,0.00010540220241013427,0.001408218678800749,0.0025612777288309824,0.00570707094661378,0.013036408966198417,0.00047026845065854046,1.1889942655089218e-06,0.0,0.1898871527777778,0.0,0.016265819565358622,0.00400711620801185,130.0,484.0,144.0,3850.0,0.21172638436482086,0.4744525547445255,0.07295533102490358
42,48,model_raw,fold,4,4608,0.0027950030033876173,0.0006792900903121039,0.035997888563462255,-1.930032888389045e-05,0.0,0.0,0.000304405,0.00138885,0.008956929260000005,0.070544801,0.0004140200891927083,8.215596214651768e-06,0.6256510416666666,-0.001267401011000342,9.516680982334311e-05,0.0012518131262033974,0.0020824404984730867,0.0042911081226336325,0.013394776400622069,0.0003947197603088179,8.274390039745353e-07,0.0,0.2497829861111111,0.0,0.03322322729159233,0.00277466127186993,109.0,463.0,161.0,3875.0,0.19055944055944055,0.40370370370370373,0.1295440337651874
42,48,component_clipped,all,all,22944,0.0034787655866815458,0.0006693169615643348,0.27766392880243884,1.9492325763659062e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00045048934559455166,9.139942800242799e-07,0.17586297071129708,0.0,0.0,0.2619410517698385,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,component_clipped,common_target,120_215,22944,0.0034787655866815458,0.0006693169615643348,0.27766392880243884,1.9492325763659062e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00045048934559455166,9.139942800242799e-07,0.17586297071129708,0.0,0.0,0.2619410517698385,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,component_clipped,target_window,96_143,5736,0.004512979639393921,0.0014857440503525702,0.11682502725395032,-6.850016055044643e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,0.0,0.0005148688356011355,0.0024303588556392874,0.003750923405530748,0.007472802176800562,0.013723348281091247,0.001022583693006039,2.025750963780086e-06,0.030334728033472803,0.0,0.0,0.1076934262628077,0.00913160099114261,473.0,1267.0,369.0,3627.0,0.2718390804597701,0.5617577197149644,0.42074254210049983
42,48,component_clipped,target_window,144_215,17208,0.003057245754091696,0.0003971745986349228,0.16083890154848854,4.882315453502756e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,6.569356666702203e-05,0.0006173025956060924,0.001213566845023317,0.0031263445982316652,0.008936944043783401,0.0002597912297907226,3.979456332878225e-07,0.2243723849372385,0.0,0.0,0.1542476255070308,0.00659127604145774,106.0,943.0,376.0,15783.0,0.10104861773117255,0.21991701244813278,0.5792574578995002
42,48,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,component_clipped,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,component_clipped,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,component_clipped,candidate_count,4,22944,0.0034787655866815458,0.0006693169615643348,0.27766392880243884,1.9492325763659062e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00011820287488445853,0.0012195051274559055,0.0021324606207226656,0.00480284532283666,0.013723348281091247,0.00045048934559455166,9.139942800242799e-07,0.17586297071129708,0.0,0.0,0.2619410517698385,0.015722877032600353,579.0,2210.0,745.0,19410.0,0.20760129078522768,0.43731117824773413,1.0
42,48,component_clipped,truth_N,N=0,14275,0.0007235966462191683,0.0003184528213012633,0.007474277319140191,0.0003184528213012633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.280962794621053e-05,0.0008642253223090341,0.0015657900811697635,0.0031296170868763094,0.008936944043783401,0.0003184528213012633,4.2217990702489384e-07,0.20644483362521893,0.0,0.0,0.0,0.007474277319140193,0.0,1235.0,0.0,13040.0,0.0,,0.026918431037753657
42,48,component_clipped,truth_N,0<N<=1e-4,4856,0.0007806012106519109,0.00034393606382053033,0.0029589465423458887,0.000331455928959759,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,0.0,0.00012856479183291866,0.0009404517447510609,0.00160547092846177,0.0036126461508828073,0.007958639180349641,0.0003635940621969913,5.047685511849121e-07,0.15094728171334432,0.0,0.0,1.396014331454171e-06,0.002957550528014434,0.0,453.0,0.0,4403.0,0.0,,0.0106565752170539
42,48,component_clipped,truth_N,1e-4<N<=1e-3,2489,0.001269276244086816,0.0006641556750911457,0.004009933775486,0.0003861556585573879,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,0.0,0.0002712396125021928,0.0019949760504305377,0.0030956472608171066,0.005868086210271047,0.011669210774327102,0.000725508261610823,1.4398774068196723e-06,0.12213740458015267,0.0,0.0,0.00016552968365921513,0.0038444040918267867,0.0,522.0,0.0,1967.0,0.0,,0.01444168060569047
42,48,component_clipped,truth_N,1e-3<N<=1e-2,1122,0.0032003074705503586,0.0025057377066178004,0.011491487990599807,-0.0017764294945766803,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,0.0,0.0006720282183461455,0.0040790971625081175,0.005706905929116556,0.008825438237616057,0.011096633891372953,0.0014638593334090593,3.6639550682245354e-06,0.040106951871657755,0.0,0.0,0.010044842896980866,0.0014466450936189378,452.0,0.0,670.0,0.0,1.0,0.4028520499108734,0.041386319210285814
42,48,component_clipped,truth_N,N>1e-2,202,0.0353013394954442,0.02314960214859918,0.25172928317486704,-0.02314960214859918,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,0.0,0.0018429369136618032,0.007444642966257177,0.009804992156576918,0.013035349455548299,0.013723348281091247,0.002852774851400824,9.9325234121521e-06,0.0297029702970297,0.0,0.0,0.251729283174867,0.0,127.0,0.0,75.0,0.0,1.0,0.6287128712871287,0.9065969939292164
42,48,component_clipped,P71,p=0,5088,0.003256798571555179,0.0007289161197010814,0.053967077528759455,-8.8678028922369e-06,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,0.0,0.00012238566756387926,0.0012393934673119856,0.002505826914763126,0.005792415199555653,0.013394776400622069,0.0004906492670763166,1.2428621547133056e-06,0.15507075471698112,0.0,0.0,0.04976398819396159,0.004203089334797874,161.0,467.0,142.0,4318.0,0.25636942675159236,0.5313531353135313,0.19436113924310877
42,48,component_clipped,P71,0<p<.01,8352,0.0027641159304606475,0.0006198046207717461,0.06381209359692389,-2.3510089347091103e-05,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,0.0,0.00011683333934180665,0.0010248780313268473,0.0018776385235093397,0.004446659582503097,0.013723348281091247,0.0004058422991826024,7.69493568356842e-07,0.17504789272030652,0.0,0.0,0.05943281697624851,0.0043792766206754005,225.0,631.0,286.0,7210.0,0.2628504672897196,0.44031311154598823,0.22981772919566712
42,48,component_clipped,P71,.01<=p<.1,5856,0.004956217133034487,0.0007177544608590377,0.14384730090785858,9.06284678983998e-05,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,0.0,0.0001103644470322786,0.0014925752977542274,0.002329987360142535,0.0049742891634982364,0.013036408966198417,0.0005079282161907495,1.0545963038168263e-06,0.195525956284153,0.0,0.0,0.13891767413695003,0.0049296267709085136,141.0,734.0,170.0,4811.0,0.16114285714285714,0.4533762057877814,0.5180626145004511
42,48,component_clipped,P71,.1<=p<.5,3456,0.002137763543205306,0.0006259705100202744,0.01579403393276902,2.4876057989681257e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,0.0,0.00012077128957498531,0.001115392428633961,0.00170219489888097,0.0033415212991258214,0.008936944043783401,0.00039792405249199607,5.300828398908402e-07,0.17708333333333334,0.0,0.0,0.013773596730934107,0.0020204372018349137,50.0,345.0,144.0,2917.0,0.12658227848101267,0.25773195876288657,0.05688183553725721
42,48,component_clipped,P71,.5<=p<=1,192,0.0011259783619145046,0.0005466184947227925,0.00024342283612793688,0.0003750812772845427,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,0.0,0.00012646153032933207,0.0015565228814604904,0.0022324279127465866,0.0036560608902134924,0.0062842501411520275,0.0005226876679095426,8.217950319482083e-07,0.140625,0.0,0.0,5.297573174428564e-05,0.00019044710438365122,2.0,33.0,3.0,154.0,0.05714285714285714,0.4,0.0008766815235159159
42,48,component_clipped,N71,n=0,12672,0.002751267324259805,0.000630125379565864,0.0959203477842472,-2.3015024123432018e-05,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,0.0,0.000115105969532079,0.0010436561422228195,0.0019136167493276114,0.004605841776320369,0.013723348281091247,0.0004139516055325023,8.622555360418719e-07,0.15822285353535354,0.0,0.0,0.08865605939618795,0.007264288388059254,336.0,986.0,418.0,10932.0,0.25416036308623297,0.44562334217506633,0.345454838869242
42,48,component_clipped,N71,0<n<=.001,7008,0.00246915877197491,0.0005538682587076282,0.0427259892488743,4.667599472008355e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,0.0,0.00010064344128937949,0.001013284355808437,0.0016890613045950436,0.004444334027416192,0.013036408966198417,0.0003889829339324123,7.299709729531137e-07,0.19392123287671234,0.0,0.0,0.039022442044971115,0.003703547203903184,137.0,577.0,221.0,6073.0,0.19187675070028012,0.38268156424581007,0.15387662860332985
42,48,component_clipped,N71,n>.001,3264,0.006526191381574174,0.0010693476713389734,0.13901759176931738,0.0001261559243306307,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,0.0,0.00022640944789337235,0.0022153855398713874,0.002997888402901659,0.0058418913359190895,0.010743721854433154,0.0007243996320512189,1.4216389922713475e-06,0.20557598039215685,0.0,0.0,0.13426255032867948,0.004755041440637914,106.0,647.0,106.0,2405.0,0.1407702523240372,0.5,0.5006685325274283
42,48,component_clipped,fold,0,4608,0.0016119086380999895,0.00048787715789225635,0.011972733500534925,0.0001630567873546523,0.0,0.0,0.000197543,0.0006953262999999978,0.004624302940000094,0.046462723,0.00023980337565104165,2.8729642337001045e-06,0.6467013888888888,0.0,0.00012167023400313113,0.0010630479223516197,0.0017415347204987885,0.0043034684866624885,0.009812982390785466,0.00040286016300569396,6.24144014203045e-07,0.18489583333333334,0.0,0.0,0.009479683662157267,0.0024930498383776566,81.0,412.0,98.0,4017.0,0.1643002028397566,0.45251396648044695,0.043119513406632184
42,48,component_clipped,fold,1,4512,0.002377640889916329,0.0006815305678360244,0.025507131020726333,7.045448294634073e-05,0.0,0.0,0.0004103591000000004,0.0014676884999999971,0.009770297840000015,0.051444105,0.00041999225354609926,5.970678953720477e-06,0.5684840425531915,0.0,0.00011911550607336465,0.0012790666490259317,0.0023238521764905287,0.004947125139746279,0.010743721854433154,0.0004904467364924401,9.724966125426277e-07,0.22606382978723405,0.0,0.0,0.02187042613364694,0.003636704887079396,134.0,458.0,153.0,3767.0,0.22635135135135134,0.46689895470383275,0.0918633224370853
42,48,component_clipped,fold,2,4608,0.006320891975656926,0.0008815721759721491,0.18410653609539437,-0.00024934317186005024,0.0,0.0,0.000361795,0.002109228,0.010797634050000074,0.20429983,0.0006908170514322917,4.268838849166647e-05,0.6310763888888888,0.0,0.00013412069209620903,0.0011570204769128026,0.0018929495868466647,0.004825095761763968,0.013723348281091247,0.00044147387957224133,1.0170978944976687e-06,0.029730902777777776,0.0,0.0,0.18129519126813284,0.0028113448272615183,125.0,393.0,189.0,3901.0,0.2413127413127413,0.3980891719745223,0.663055287337623
42,48,component_clipped,fold,3,4608,0.0020929123178743928,0.0006483749500750609,0.02018433931919015,0.00010184988673395485,0.0,0.0,0.0003588673000000009,0.001393825,0.009955322,0.037722908,0.00039012306336805557,4.286831115768003e-06,0.6378038194444444,0.0,0.00010540220241013427,0.001408218678800749,0.0025612777288309824,0.00570707094661378,0.013036408966198417,0.0004919729501020104,1.1595981073369536e-06,0.1898871527777778,0.0,0.0,0.016177223111178304,0.00400711620801185,130.0,484.0,144.0,3850.0,0.21172638436482086,0.4744525547445255,0.07269341540417208
42,48,component_clipped,fold,4,4608,0.0027909354167667054,0.0006474844061768432,0.035893188866593116,1.2505355251370177e-05,0.0,0.0,0.000304405,0.00138885,0.008956929260000005,0.070544801,0.0004140200891927083,8.215596214651768e-06,0.6256510416666666,0.0,9.516680982334311e-05,0.0012518131262033974,0.0020824404984730867,0.0042911081226336325,0.013394776400622069,0.0004265254444440785,7.916452637408945e-07,0.2497829861111111,0.0,0.0,0.03311852759472319,0.00277466127186993,109.0,463.0,161.0,3875.0,0.19055944055944055,0.40370370370370373,0.12926846141448767
42,48,aligned,all,all,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,1.0
