horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.12,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,weighted_alignment,0.003994710360950137,0.0020658255345857098,120,39161
osi_target_t24h,weighted_alignment_plus_tail,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,v1.12,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,weighted_alignment,0.003379229582244899,0.00207262627185287,120,39163
osi_target_t24h,weighted_alignment_plus_tail,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,v1.12,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,weighted_alignment,0.001093388477676768,0.0005849659142215559,120,39165
osi_target_t24h,weighted_alignment_plus_tail,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,v1.12,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,weighted_alignment,0.003250593806614496,0.0013184677706399054,120,39167
osi_target_t24h,weighted_alignment_plus_tail,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,v1.12,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,weighted_alignment,0.0035356394974804003,0.0020148479662307163,120,39169
osi_target_t24h,weighted_alignment_plus_tail,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,v1.12,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,weighted_alignment,0.004719265798367451,0.0030229944019464095,120,39171
osi_target_t24h,weighted_alignment_plus_tail,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,v1.12,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,weighted_alignment,0.0022717448749733685,0.0020728645002997836,120,39173
osi_target_t24h,weighted_alignment_plus_tail,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,v1.12,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,weighted_alignment,0.0034240630925022777,0.001921133374910584,120,39175
osi_target_t24h,weighted_alignment_plus_tail,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,v1.12,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,weighted_alignment,0.009915148393707458,0.005989653598082649,120,42005
osi_target_t24h,weighted_alignment_plus_tail,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,v1.12,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,weighted_alignment,0.004748022021361276,0.0027335779706776225,120,42007
osi_target_t24h,weighted_alignment_plus_tail,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,v1.12,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,weighted_alignment,0.0043898611982271405,0.0031357075512272185,120,42009
osi_target_t24h,weighted_alignment_plus_tail,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,v1.12,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,weighted_alignment,0.001080328791118124,0.0006546581280279244,120,42013
osi_target_t24h,weighted_alignment_plus_tail,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,v1.12,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,weighted_alignment,0.0035718677897787457,0.002095785651151921,120,42015
osi_target_t24h,weighted_alignment_plus_tail,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,v1.12,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,weighted_alignment,0.005120940776317018,0.0034385843865720263,120,42019
osi_target_t24h,weighted_alignment_plus_tail,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,v1.12,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,weighted_alignment,0.00396791183840043,0.0013393924117264153,120,42021
osi_target_t24h,weighted_alignment_plus_tail,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,v1.12,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,weighted_alignment,0.009470612768318301,0.004937297346626827,120,42023
osi_target_t24h,weighted_alignment_plus_tail,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,v1.12,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,weighted_alignment,0.001566736713085756,0.0014856336694543313,120,42025
osi_target_t24h,weighted_alignment_plus_tail,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,v1.12,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,weighted_alignment,0.0012387467375967233,0.0007922247224212517,120,42027
osi_target_t24h,weighted_alignment_plus_tail,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,v1.12,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,weighted_alignment,0.011849397048020946,0.005821977236881606,120,42029
osi_target_t24h,weighted_alignment_plus_tail,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,v1.12,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,weighted_alignment,0.00576307902582313,0.004064553190373826,120,42031
osi_target_t24h,weighted_alignment_plus_tail,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,v1.12,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,weighted_alignment,0.0037994849246593496,0.00253006774277558,120,42033
osi_target_t24h,weighted_alignment_plus_tail,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,v1.12,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,weighted_alignment,0.003974684683283655,0.0028224565248355224,120,42035
osi_target_t24h,weighted_alignment_plus_tail,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,v1.12,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,weighted_alignment,0.012866677191519856,0.005987304546579949,120,42039
osi_target_t24h,weighted_alignment_plus_tail,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,v1.12,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,weighted_alignment,0.0017537680851029609,0.0009013454961540254,120,42041
osi_target_t24h,weighted_alignment_plus_tail,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,v1.12,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,weighted_alignment,0.0016632211641334194,0.001243808158212863,120,42043
osi_target_t24h,weighted_alignment_plus_tail,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,v1.12,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,weighted_alignment,0.0021482698878832187,0.0009399322947031936,120,42045
osi_target_t24h,weighted_alignment_plus_tail,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,v1.12,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,weighted_alignment,0.014248191839551316,0.005165156401828614,120,42047
osi_target_t24h,weighted_alignment_plus_tail,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,v1.12,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,weighted_alignment,0.008105309391690962,0.004282623214410366,120,42049
osi_target_t24h,weighted_alignment_plus_tail,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,v1.12,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,weighted_alignment,0.0032777589549410234,0.0023172231076504838,120,42051
osi_target_t24h,weighted_alignment_plus_tail,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,v1.12,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,weighted_alignment,0.009861127877373354,0.006495357256083686,120,42053
osi_target_t24h,weighted_alignment_plus_tail,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,v1.12,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,weighted_alignment,0.0015415135625320958,0.0014976806908880763,120,42055
osi_target_t24h,weighted_alignment_plus_tail,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,v1.12,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,weighted_alignment,0.003237955311943462,0.0019653104068364604,120,42057
osi_target_t24h,weighted_alignment_plus_tail,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,v1.12,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,weighted_alignment,0.012305858978944246,0.006212089580512679,120,42059
osi_target_t24h,weighted_alignment_plus_tail,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,v1.12,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,weighted_alignment,0.000961140528195569,0.0005741839285730358,120,42061
osi_target_t24h,weighted_alignment_plus_tail,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,v1.12,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,weighted_alignment,0.005420449148611332,0.0031536915801132696,120,42063
osi_target_t24h,weighted_alignment_plus_tail,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,v1.12,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,weighted_alignment,0.0037503066557729643,0.0019597887103256707,120,42065
osi_target_t24h,weighted_alignment_plus_tail,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,v1.12,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,weighted_alignment,0.0020656867636790637,0.0008411191359331265,120,42067
osi_target_t24h,weighted_alignment_plus_tail,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,v1.12,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,weighted_alignment,0.0005937989396866621,0.00028744744547978736,120,42069
osi_target_t24h,weighted_alignment_plus_tail,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,v1.12,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,weighted_alignment,0.006873977170131416,0.0035840098530521103,120,42075
osi_target_t24h,weighted_alignment_plus_tail,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,v1.12,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,weighted_alignment,0.0038531454200052056,0.001964339682509936,120,42077
osi_target_t24h,weighted_alignment_plus_tail,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,v1.12,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,weighted_alignment,0.001692965831891697,0.0016276773983479394,120,42079
osi_target_t24h,weighted_alignment_plus_tail,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,v1.12,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,weighted_alignment,0.0018113233082028648,0.0011301174895335844,120,42081
osi_target_t24h,weighted_alignment_plus_tail,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,v1.12,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,weighted_alignment,0.004966359847001069,0.0036989064178170657,120,42083
osi_target_t24h,weighted_alignment_plus_tail,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,v1.12,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,weighted_alignment,0.0025901167428376564,0.00171908850277197,120,42085
osi_target_t24h,weighted_alignment_plus_tail,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,v1.12,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,weighted_alignment,0.006214964505440643,0.0034751319351853287,120,42089
osi_target_t24h,weighted_alignment_plus_tail,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,v1.12,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,weighted_alignment,0.0043265055153610095,0.002446028206188252,120,42091
osi_target_t24h,weighted_alignment_plus_tail,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,v1.12,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,weighted_alignment,0.0038589698475033616,0.0018918397488171047,120,42095
osi_target_t24h,weighted_alignment_plus_tail,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,v1.12,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,weighted_alignment,0.002428470475869242,0.001214300500686163,120,42097
osi_target_t24h,weighted_alignment_plus_tail,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,v1.12,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,weighted_alignment,0.0046704159151161224,0.002453241611879857,120,42101
osi_target_t24h,weighted_alignment_plus_tail,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,v1.12,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,weighted_alignment,0.003103171991530741,0.0014875368163819894,120,42103
osi_target_t24h,weighted_alignment_plus_tail,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,v1.12,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,weighted_alignment,0.006588214585796934,0.001452140435181512,120,42109
osi_target_t24h,weighted_alignment_plus_tail,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,v1.12,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,weighted_alignment,0.00488752928250683,0.0031673764572399,120,42113
osi_target_t24h,weighted_alignment_plus_tail,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,v1.12,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,weighted_alignment,0.004550922074370712,0.002139025046220255,120,42115
osi_target_t24h,weighted_alignment_plus_tail,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,v1.12,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,weighted_alignment,0.0032997178947732557,0.0013608888828931453,120,42119
osi_target_t24h,weighted_alignment_plus_tail,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,v1.12,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,weighted_alignment,0.004390912877616851,0.0030353595668825774,120,42121
osi_target_t24h,weighted_alignment_plus_tail,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,v1.12,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,weighted_alignment,0.004574086372607316,0.00279703681734948,120,42125
osi_target_t24h,weighted_alignment_plus_tail,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,v1.12,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,weighted_alignment,0.003489923334796592,0.0015855295657566945,120,42127
osi_target_t24h,weighted_alignment_plus_tail,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,v1.12,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,weighted_alignment,0.0026068042255446983,0.0014333200768982606,120,42129
osi_target_t24h,weighted_alignment_plus_tail,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,v1.12,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,weighted_alignment,0.0025668619703772566,0.001314978740851799,120,42131
osi_target_t24h,weighted_alignment_plus_tail,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,v1.12,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,weighted_alignment,0.0017129858420407722,0.0007462224755911882,120,42133
osi_target_t24h,weighted_alignment_plus_tail,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,v1.12,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,weighted_alignment,0.025699925451869898,0.014124493099469391,120,54007
osi_target_t24h,weighted_alignment_plus_tail,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,v1.12,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,weighted_alignment,0.005946196685705838,0.004201791102589894,120,54009
osi_target_t24h,weighted_alignment_plus_tail,0.005726458918590187,0.003636001375519777,120,54009
