horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,xgboost_component,0.005865936951704105,0.0028142132640396095,143,39135
osi_target_t01h,catboost_component,0.005436657168937388,0.002689321175762401,143,39135
osi_target_t01h,simple_average,0.005582079217394389,0.0027274864018498727,143,39135
osi_target_t01h,static_convex,0.005527770084321511,0.0027573112103773815,143,39135
osi_target_t01h,safe_convex,0.005523805139465204,0.0027564618740700433,143,39135
osi_target_t01h,v1.8_rule,0.011988067523719727,0.005507971772357263,143,39137
osi_target_t01h,lgbm_direct,0.012828503035642636,0.005823023539342205,143,39137
osi_target_t01h,xgboost_direct,0.010844013567381407,0.004781173670655309,143,39137
osi_target_t01h,catboost_direct,0.012077549490465729,0.007892698762178263,143,39137
osi_target_t01h,xgboost_component,0.010902382615681787,0.00468765832207975,143,39137
osi_target_t01h,catboost_component,0.008878559292947522,0.0061497485959133855,143,39137
osi_target_t01h,simple_average,0.010005943504125269,0.005076946080256357,143,39137
osi_target_t01h,static_convex,0.011577621982288686,0.005281976474565967,143,39137
osi_target_t01h,safe_convex,0.011608766901020797,0.0052974901692124585,143,39137
osi_target_t01h,v1.8_rule,0.012966977093862924,0.009524098146450114,143,39139
osi_target_t01h,lgbm_direct,0.011155333008040879,0.008204504383311205,143,39139
osi_target_t01h,xgboost_direct,0.014860574206181152,0.010585412291021895,143,39139
osi_target_t01h,catboost_direct,0.01317431201094966,0.009356199606550502,143,39139
osi_target_t01h,xgboost_component,0.013367401886021242,0.00962809275943574,143,39139
osi_target_t01h,catboost_component,0.01374753863028902,0.009741273635544292,143,39139
osi_target_t01h,simple_average,0.012641266131895817,0.009262080125923762,143,39139
osi_target_t01h,static_convex,0.01304160587544934,0.009579846317976422,143,39139
osi_target_t01h,safe_convex,0.013035737031601203,0.009576005598176878,143,39139
osi_target_t01h,v1.8_rule,0.0018528291393484903,0.0012222187196242757,143,39141
osi_target_t01h,lgbm_direct,0.002479205792494898,0.0014881018976511846,143,39141
osi_target_t01h,xgboost_direct,0.0026120820118159423,0.0015540142016354814,143,39141
osi_target_t01h,catboost_direct,0.0021797302149055412,0.0013002326906887188,143,39141
osi_target_t01h,xgboost_component,0.0023581329996621263,0.0014478893528477462,143,39141
osi_target_t01h,catboost_component,0.0022877466688671156,0.001344554988890114,143,39141
osi_target_t01h,simple_average,0.002167227951722998,0.0013120417544668402,143,39141
osi_target_t01h,static_convex,0.0019500778569033147,0.001251381324076866,143,39141
osi_target_t01h,safe_convex,0.0019424355347980545,0.0012479570734487656,143,39141
osi_target_t01h,v1.8_rule,0.0016890050991165842,0.0010625456394782952,143,39143
osi_target_t01h,lgbm_direct,0.0020889619191523405,0.0013819065127448605,143,39143
osi_target_t01h,xgboost_direct,0.0011443673419317785,0.0007288508117003365,143,39143
osi_target_t01h,catboost_direct,0.0018109359800370824,0.0011874444945627796,143,39143
osi_target_t01h,xgboost_component,0.0019389790697551972,0.0011767020800030272,143,39143
osi_target_t01h,catboost_component,0.001514281094833621,0.001002769064062777,143,39143
osi_target_t01h,simple_average,0.0016187477777666848,0.0010522725052042206,143,39143
osi_target_t01h,static_convex,0.0015181629675103771,0.0009938279454493597,143,39143
osi_target_t01h,safe_convex,0.001523403668429933,0.0009960794622218166,143,39143
osi_target_t01h,v1.8_rule,0.0012257974491277574,0.0006613498842199403,143,39145
osi_target_t01h,lgbm_direct,0.0016369324148366757,0.0007671443399461394,143,39145
osi_target_t01h,xgboost_direct,0.0019066966297492857,0.0009245801550746366,143,39145
osi_target_t01h,catboost_direct,0.0013153003267687233,0.0007188364280823357,143,39145
osi_target_t01h,xgboost_component,0.0015723454753527057,0.0007553847501536133,143,39145
osi_target_t01h,catboost_component,0.001245333518695614,0.0006498046122906895,143,39145
osi_target_t01h,simple_average,0.0014337123124297602,0.0007235894886343863,143,39145
osi_target_t01h,static_convex,0.0012872426599651748,0.000650226590894841,143,39145
osi_target_t01h,safe_convex,0.0012827133600634272,0.0006490400047998576,143,39145
osi_target_t01h,v1.8_rule,0.0018870128794698442,0.0011589565747323713,143,39147
osi_target_t01h,lgbm_direct,0.0018447707403708787,0.001085634968154644,143,39147
osi_target_t01h,xgboost_direct,0.001955119154504288,0.0012968072829676691,143,39147
osi_target_t01h,catboost_direct,0.0032634337667902854,0.002558201268834435,143,39147
osi_target_t01h,xgboost_component,0.0021156432730321116,0.0014139403165242823,143,39147
osi_target_t01h,catboost_component,0.0018712805299233677,0.001230747458816265,143,39147
osi_target_t01h,simple_average,0.0019302632203889942,0.0013041057010046008,143,39147
osi_target_t01h,static_convex,0.0017987993697792441,0.0011492243584818472,143,39147
osi_target_t01h,safe_convex,0.0018005142040124222,0.0011487289139076227,143,39147
osi_target_t01h,v1.8_rule,0.016532844807633198,0.009839353256316538,143,39149
osi_target_t01h,lgbm_direct,0.016739727347305625,0.009566097951081725,143,39149
osi_target_t01h,xgboost_direct,0.02751755435448275,0.01718263906003396,143,39149
osi_target_t01h,catboost_direct,0.02480477732664648,0.016995258568818755,143,39149
osi_target_t01h,xgboost_component,0.028386589974525058,0.01777290439213425,143,39149
osi_target_t01h,catboost_component,0.027766279938266202,0.01784175299296756,143,39149
osi_target_t01h,simple_average,0.02317249333072541,0.014713495168636646,143,39149
osi_target_t01h,static_convex,0.020257654066632238,0.0125906163696974,143,39149
osi_target_t01h,safe_convex,0.02005344925558384,0.012445116380279755,143,39149
osi_target_t01h,v1.8_rule,0.002852273977955281,0.0015162843729687515,143,39151
osi_target_t01h,lgbm_direct,0.0038580511805904228,0.0019734882591627115,143,39151
osi_target_t01h,xgboost_direct,0.0031148438481904566,0.0016554802077360117,143,39151
osi_target_t01h,catboost_direct,0.0020961223560221906,0.0011864115419929248,143,39151
osi_target_t01h,xgboost_component,0.0033459173719864285,0.0018257447191591196,143,39151
osi_target_t01h,catboost_component,0.002530518510004145,0.00127510136805353,143,39151
osi_target_t01h,simple_average,0.0027632738416922212,0.0014539730778469644,143,39151
osi_target_t01h,static_convex,0.002659381582590162,0.0013532697450165697,143,39151
osi_target_t01h,safe_convex,0.0026643951053517824,0.0013583250929133368,143,39151
osi_target_t01h,v1.8_rule,0.005917780240942419,0.0024180574709899215,143,39153
osi_target_t01h,lgbm_direct,0.006039264364930318,0.0024871434856697477,143,39153
osi_target_t01h,xgboost_direct,0.002893142426124391,0.0018176465501070721,143,39153
osi_target_t01h,catboost_direct,0.005098705909391452,0.0025577709050443264,143,39153
osi_target_t01h,xgboost_component,0.002653879144789363,0.0017401850765981818,143,39153
osi_target_t01h,catboost_component,0.002405980441615135,0.0013128557240473595,143,39153
osi_target_t01h,simple_average,0.0037541396763852053,0.0018759465491836038,143,39153
osi_target_t01h,static_convex,0.005166450767535646,0.0022478690240145785,143,39153
osi_target_t01h,safe_convex,0.005223973799166073,0.002260980865372724,143,39153
osi_target_t01h,v1.8_rule,0.004321308215217529,0.001975979101986505,143,39155
osi_target_t01h,lgbm_direct,0.004271959287303617,0.0016281764733423471,143,39155
osi_target_t01h,xgboost_direct,0.004321663303878505,0.001532320648793889,143,39155
osi_target_t01h,catboost_direct,0.004060109451166854,0.0012317545081040268,143,39155
osi_target_t01h,xgboost_component,0.004372781379564197,0.0016593221761601075,143,39155
osi_target_t01h,catboost_component,0.004276373652317319,0.001440088411802998,143,39155
osi_target_t01h,simple_average,0.004081952196498912,0.0011792442397030867,143,39155
osi_target_t01h,static_convex,0.004258276544098494,0.0017700207592942436,143,39155
osi_target_t01h,safe_convex,0.004261341423395793,0.0017757462855935756,143,39155
osi_target_t01h,v1.8_rule,0.02381306829632982,0.016939470501761672,143,39157
osi_target_t01h,lgbm_direct,0.019360803257007925,0.013744417545807725,143,39157
osi_target_t01h,xgboost_direct,0.02266552517972374,0.01558909706272239,143,39157
osi_target_t01h,catboost_direct,0.013912747628798228,0.009699781655220343,143,39157
osi_target_t01h,xgboost_component,0.024076742113270173,0.01690911319630956,143,39157
osi_target_t01h,catboost_component,0.015504045278097832,0.010349772533012109,143,39157
osi_target_t01h,simple_average,0.018590875187777633,0.012843256995699208,143,39157
osi_target_t01h,static_convex,0.023801333653861566,0.01692104544100414,143,39157
osi_target_t01h,safe_convex,0.023802265505981076,0.016924025225174645,143,39157
osi_target_t01h,v1.8_rule,0.00698473509782779,0.004195566393816981,143,39159
osi_target_t01h,lgbm_direct,0.007395217133071202,0.004552377102654226,143,39159
osi_target_t01h,xgboost_direct,0.004038668758621524,0.0020369692694773528,143,39159
osi_target_t01h,catboost_direct,0.006998713658335855,0.0034380681469586604,143,39159
osi_target_t01h,xgboost_component,0.004294254194976071,0.0020695697534113583,143,39159
osi_target_t01h,catboost_component,0.008702763004052086,0.005018532477728142,143,39159
osi_target_t01h,simple_average,0.006025091437317247,0.0030469112919052957,143,39159
osi_target_t01h,static_convex,0.0061764516269300265,0.003310692687538868,143,39159
osi_target_t01h,safe_convex,0.0062143640365635855,0.0033469375169869866,143,39159
osi_target_t01h,v1.8_rule,0.0068472792396434175,0.0037926958832115204,143,39161
osi_target_t01h,lgbm_direct,0.006798391176749132,0.003344520198541806,143,39161
osi_target_t01h,xgboost_direct,0.005354037189549212,0.0025456005949084084,143,39161
osi_target_t01h,catboost_direct,0.007687305480283861,0.004361546519231877,143,39161
osi_target_t01h,xgboost_component,0.005948132803691113,0.0029273296038034202,143,39161
osi_target_t01h,catboost_component,0.005093164878069931,0.00261609426799419,143,39161
osi_target_t01h,simple_average,0.005379211787332357,0.002623285970151861,143,39161
osi_target_t01h,static_convex,0.006009406837303783,0.003172380672638827,143,39161
osi_target_t01h,safe_convex,0.006045776350545746,0.0032030063876076547,143,39161
osi_target_t01h,v1.8_rule,0.003142958792201719,0.0019873992990040467,143,39163
osi_target_t01h,lgbm_direct,0.0033242435312047292,0.0020784349547731218,143,39163
osi_target_t01h,xgboost_direct,0.003353850278720475,0.002240246787017281,143,39163
osi_target_t01h,catboost_direct,0.003211839499272245,0.002190134871138551,143,39163
osi_target_t01h,xgboost_component,0.003263573111995899,0.0021019419388894453,143,39163
osi_target_t01h,catboost_component,0.003702998166700168,0.0024933991814355353,143,39163
osi_target_t01h,simple_average,0.003149090260493253,0.0020206414800938866,143,39163
osi_target_t01h,static_convex,0.00313630920815799,0.001985157839150833,143,39163
osi_target_t01h,safe_convex,0.003136214697255093,0.0019849961571665243,143,39163
osi_target_t01h,v1.8_rule,0.0009749984334828684,0.00052567048477588,143,39165
osi_target_t01h,lgbm_direct,0.0007802169303546524,0.000390724026740417,143,39165
osi_target_t01h,xgboost_direct,0.0006807880019809228,0.0003317417536569091,143,39165
osi_target_t01h,catboost_direct,0.0008215559878923919,0.0004246064295264,143,39165
osi_target_t01h,xgboost_component,0.0006985926455333089,0.0003381906777566161,143,39165
osi_target_t01h,catboost_component,0.0008279009688023134,0.0004240559895665413,143,39165
osi_target_t01h,simple_average,0.0007254285608293831,0.000356803972432844,143,39165
osi_target_t01h,static_convex,0.0008559699940162547,0.00044176663939734915,143,39165
osi_target_t01h,safe_convex,0.0008626082300738669,0.0004453327904340493,143,39165
osi_target_t01h,v1.8_rule,0.0029241026592472645,0.0011841226828266565,143,39167
osi_target_t01h,lgbm_direct,0.0028624362997966934,0.0012440896674828208,143,39167
osi_target_t01h,xgboost_direct,0.003105650412082072,0.0011699369957957056,143,39167
osi_target_t01h,catboost_direct,0.0031712355589797823,0.0013148977526174215,143,39167
osi_target_t01h,xgboost_component,0.0030171813878854628,0.0011504556936210745,143,39167
osi_target_t01h,catboost_component,0.0031499980929149385,0.0012194975833930246,143,39167
osi_target_t01h,simple_average,0.0029876738058626858,0.0011155370865465525,143,39167
osi_target_t01h,static_convex,0.0030263781148761717,0.001153939408339013,143,39167
osi_target_t01h,safe_convex,0.0030236410472698886,0.0011545324738267276,143,39167
osi_target_t01h,v1.8_rule,0.010673841909038128,0.0054248486536778,143,39169
osi_target_t01h,lgbm_direct,0.011336552860823293,0.0056662685279169605,143,39169
osi_target_t01h,xgboost_direct,0.012466565804687128,0.006207646307874146,143,39169
osi_target_t01h,catboost_direct,0.008722229035992714,0.004091812564658792,143,39169
osi_target_t01h,xgboost_component,0.009713212895113978,0.004646395126170695,143,39169
osi_target_t01h,catboost_component,0.006760118842974315,0.0033671560808767416,143,39169
osi_target_t01h,simple_average,0.009831813410278221,0.004790895370688762,143,39169
osi_target_t01h,static_convex,0.009144557992175466,0.004509698215080193,143,39169
osi_target_t01h,safe_convex,0.00919612478933097,0.0045410789728521925,143,39169
osi_target_t01h,v1.8_rule,0.013803438869675623,0.007802188946098588,143,39171
osi_target_t01h,lgbm_direct,0.012556995964031554,0.0072848557395631865,143,39171
osi_target_t01h,xgboost_direct,0.016621429365566945,0.009844070856620927,143,39171
osi_target_t01h,catboost_direct,0.010423626239039455,0.006134623334837567,143,39171
osi_target_t01h,xgboost_component,0.013598689045811149,0.00794061823041273,143,39171
osi_target_t01h,catboost_component,0.010509880438986017,0.006527957354412425,143,39171
osi_target_t01h,simple_average,0.012841208951877311,0.007536042877016735,143,39171
osi_target_t01h,static_convex,0.013445127834393448,0.007714494380608077,143,39171
osi_target_t01h,safe_convex,0.01346211328447317,0.007716151413181052,143,39171
osi_target_t01h,v1.8_rule,0.006149784034254268,0.004255272114882817,143,39173
osi_target_t01h,lgbm_direct,0.006549064958237184,0.005172175896792598,143,39173
osi_target_t01h,xgboost_direct,0.006348898645757413,0.0033872576287706326,143,39173
osi_target_t01h,catboost_direct,0.005087234121641453,0.0032664803852247713,143,39173
osi_target_t01h,xgboost_component,0.0050172984659175,0.0026229115252827703,143,39173
osi_target_t01h,catboost_component,0.004239163343528191,0.0026464856568629855,143,39173
osi_target_t01h,simple_average,0.005054716493565715,0.0032006914982172304,143,39173
osi_target_t01h,static_convex,0.005941612570964215,0.004140655076845345,143,39173
osi_target_t01h,safe_convex,0.005954903124261375,0.0041482461743870625,143,39173
osi_target_t01h,v1.8_rule,0.0030836640964516876,0.0019200204877366427,143,39175
osi_target_t01h,lgbm_direct,0.0026280497342606574,0.0016989283824694523,143,39175
osi_target_t01h,xgboost_direct,0.0038656577069358187,0.0027951614246345216,143,39175
osi_target_t01h,catboost_direct,0.002678396323107298,0.0017166686495047434,143,39175
osi_target_t01h,xgboost_component,0.003531335234117369,0.002506174659715316,143,39175
osi_target_t01h,catboost_component,0.002858027129006349,0.0019184955815810835,143,39175
osi_target_t01h,simple_average,0.0027407973709164435,0.001908857142005,143,39175
osi_target_t01h,static_convex,0.0029989204004258726,0.0019992259054906693,143,39175
osi_target_t01h,safe_convex,0.0030015840817876126,0.0019930256555175424,143,39175
osi_target_t01h,v1.8_rule,0.016706357992268314,0.01011330920291482,143,42005
osi_target_t01h,lgbm_direct,0.017243987425798066,0.009894846153249846,143,42005
osi_target_t01h,xgboost_direct,0.011297367425084344,0.007023551274324187,143,42005
