split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260917,24,component_clipped,truth_N,N=0,17383,0.0009057593072090472,0.00038669362967662434,0.014261011854483016,0.00038669362967662434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.49567451910573e-05,0.0010852928538033475,0.0018490417872808437,0.004046132332632962,0.018330999632168842,0.00038669362967662434,6.708679593633308e-07,0.25185526088707355,0.0,0.0,0.0,0.014261011854483016,0.0,1932.0,0.0,15451.0,0.0,,0.034792605472399554
20260917,24,component_clipped,truth_N,0<N<=1e-4,5741,0.0009971823989353738,0.00045305914815485667,0.005708693881661696,0.000437377793048821,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00011225524125277676,0.0013939761135320845,0.0021318901967931044,0.004213636919212504,0.011243926067392655,0.00046984241541426266,8.101084527116049e-07,0.19613307786099982,0.0,0.0,2.1804149069959506e-06,0.0057065134667547,0.0,826.0,0.0,4915.0,0.0,,0.013927506407963565
20260917,24,component_clipped,truth_N,1e-4<N<=1e-3,3355,0.0015617096711172318,0.0008566068176393999,0.008182633959968964,0.0006129297380878777,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.0004057328625426918,0.0025676178238464523,0.0038872089802998826,0.0071006582327432025,0.015697626057197774,0.0009647504483710372,2.080762520356577e-06,0.11922503725782414,0.0,0.0,0.00018998808439715556,0.007992645875571807,0.0,1066.0,0.0,2289.0,0.0,,0.019963180593301544
20260917,24,component_clipped,truth_N,1e-3<N<=1e-2,1835,0.0032093473358944242,0.0023840049238973717,0.018900335441627194,-0.0013137460280148367,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.0012119462783758731,0.004685270667853646,0.006728964467850774,0.010924208096822662,0.023981031610604484,0.0019663053262085964,5.412423763781413e-06,0.05231607629427793,0.0,0.0,0.013806821615829998,0.005093513825797196,1030.0,0.0,805.0,0.0,1.0,0.5613079019073569,0.04611116805921653
20260917,24,component_clipped,truth_N,N>1e-2,366,0.03148568984322738,0.021542821796960054,0.3628336113548319,-0.021494621634653318,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,0.0,0.0023340781266200624,0.009275345873774456,0.010831151663179868,0.016184146046199232,0.020291664249440337,0.0035102364882974996,1.332654381029205e-05,0.03825136612021858,0.0,0.0,0.36280718981903226,2.6421535799508392e-05,270.0,0.0,96.0,0.0,1.0,0.7377049180327869,0.885205539467119
20260917,24,component_clipped,P71,p=0,6360,0.0042841020324010295,0.0010880615454679785,0.11672845222478392,6.938487788791162e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00012657646454915383,0.00229752975196971,0.004230497985479121,0.00928432747570746,0.023981031610604484,0.0008132590286740753,3.366752248196007e-06,0.20723270440251573,0.0,0.0,0.10236950487467882,0.014358947350105117,365.0,886.0,160.0,4949.0,0.2917665867306155,0.6952380952380952,0.2847825264505381
20260917,24,component_clipped,P71,0<p<.01,10440,0.0031522984074588488,0.0007535702018513383,0.10374212600652963,-1.8349761190032965e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,9.297643339907936e-05,0.0014907611596573442,0.002442273129240421,0.005087862610820224,0.013360438385495011,0.0005124857278904268,1.111329783589368e-06,0.22768199233716474,0.0,0.0,0.09535247640572699,0.008389649600802695,419.0,1174.0,343.0,8504.0,0.2630257376020088,0.5498687664041995,0.2530997728522676
20260917,24,component_clipped,P71,.01<=p<.1,7320,0.004644854892465892,0.0008234577582900795,0.15792663543551094,8.18811656721553e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.00014811436559449806,0.0018272469571653568,0.002696627982210791,0.0050144567420633826,0.014745501797898406,0.0006097829670382755,1.1711363430294354e-06,0.2046448087431694,0.0,0.0,0.15125499477259832,0.006671640662912627,322.0,1135.0,217.0,5646.0,0.22100205902539466,0.5974025974025974,0.3852937769323801
20260917,24,component_clipped,P71,.1<=p<.5,4320,0.002458585336760471,0.0007841346003204291,0.026112852827137146,4.9247200716533303e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.00019659461486256036,0.0015832645199234019,0.002422472576335629,0.004406536886584839,0.00969552887641379,0.0005640415088183851,8.782858065228788e-07,0.18981481481481483,0.0,0.0,0.02269383976523448,0.003419013061902668,188.0,601.0,174.0,3357.0,0.23827629911280102,0.5193370165745856,0.06370755423555825
20260917,24,component_clipped,P71,.5<=p<=1,240,0.004732960665469241,0.0010567875828045247,0.005376219998610969,-0.0002097053758426783,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,0.0,0.00016717106607958823,0.0014357872081431464,0.002081100493416281,0.004932109666083975,0.006135846657486361,0.0005248591491573217,8.50578134146059e-07,0.004166666666666667,0.0,0.0,0.005135364115927849,0.00024085588268312087,6.0,28.0,7.0,199.0,0.17647058823529413,0.46153846153846156,0.01311636952925574
20260917,24,component_clipped,N71,n=0,15840,0.003498685612533939,0.0008593330171055942,0.19389428808317544,2.072911914518878e-05,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,0.00011081020436586127,0.0017129530269076002,0.0028672015272301573,0.0070977803628129625,0.023981031610604484,0.000614797886948219,1.9190467988543605e-06,0.19823232323232323,0.0,0.0,0.1730457969555294,0.020848491127645988,730.0,1913.0,480.0,12717.0,0.2762012864169504,0.6033057851239669,0.4730440965525908
20260917,24,component_clipped,N71,0<n<=.001,8760,0.002380437289499611,0.0006131130295560441,0.04963837959774463,6.870553051267117e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,9.141176521371277e-05,0.0013196452994936095,0.0021785811316160416,0.00474112445097222,0.014745501797898406,0.0004721528278871004,9.675473955827978e-07,0.2551369863013699,0.0,0.0,0.04389987414826746,0.005738505449477167,315.0,919.0,280.0,7246.0,0.2552674230145867,0.5294117647058824,0.12110280639663239
20260917,24,component_clipped,N71,n>.001,4080,0.0063853696672291245,0.001341529532005264,0.16635361881165261,1.9925336177877904e-05,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.00037052218920772205,0.0024414073713157625,0.0036181514535846256,0.005851225688197301,0.011068336085799815,0.0009006024393641524,1.6112705667301827e-06,0.15661764705882353,0.0,0.0,0.15986050883036956,0.006493109981283074,255.0,992.0,141.0,2692.0,0.20449077786688052,0.6439393939393939,0.4058530970507768
20260917,24,component_clipped,fold,0,5760,0.005832291124607922,0.0009170369819108206,0.1959299698301587,-0.00023099971659795344,0.0,0.0,0.0005291042000000045,0.0022240387000000057,0.016068156129999976,0.20429983,0.000741083077951389,3.567056499450148e-05,0.5807291666666666,0.0,8.94180176847574e-05,0.00144235692007133,0.002389397777997678,0.005813782938728334,0.016978066807573404,0.0005100833613534355,1.4379987738144086e-06,0.096875,0.0,0.0,0.19108648956904656,0.004843480261112175,249.0,560.0,201.0,4750.0,0.30778739184178,0.5533333333333333,0.47801055143060767
20260917,24,component_clipped,fold,1,5760,0.002789316410319834,0.0008035778628723483,0.04481444757242606,0.00023587570709331898,0.0,0.0,0.000477699,0.00193967825,0.00944910205999995,0.096087999,0.00045052148854166665,8.57149726281598e-06,0.6414930555555556,0.0,0.00011148966533961087,0.0020267973097653296,0.0034018162543583167,0.00738885050929134,0.016054661109045323,0.0006863971956349856,2.126022323885814e-06,0.3541666666666667,0.0,0.0,0.035452773350620456,0.009361674221805614,246.0,861.0,161.0,4492.0,0.2222222222222222,0.6044226044226044,0.1093338544109553
20260917,24,component_clipped,fold,2,5760,0.0027965085727830797,0.0008367445127843283,0.04504585073845973,0.000176389834626436,0.0,0.0,0.0004648489000000008,0.0018522053500000019,0.01258368,0.067669173,0.0004883411791666666,8.179552097022993e-06,0.6255208333333333,0.0,0.000179996863014568,0.0018449106873242459,0.0028875978124198857,0.005844183948857036,0.023981031610604484,0.0006647310137931026,1.75307051432124e-06,0.2595486111111111,0.0,0.0,0.037124002132326944,0.007921848606132788,245.0,931.0,171.0,4413.0,0.20833333333333334,0.5889423076923077,0.10989840895610441
20260917,24,component_clipped,fold,3,5640,0.002424450895326314,0.0007460111128399563,0.033151706491305916,0.0001345677963242671,0.0,0.0,0.00048692640000000045,0.001823030250000001,0.00907661620999996,0.046522922,0.00046211418138297875,6.2620697091840305e-06,0.6065602836879432,0.0,0.00012056352388356678,0.0017348156178517483,0.0028106995664950664,0.006330890073404803,0.0181147973647434,0.000596681977707246,1.4682996925151516e-06,0.2781914893617021,0.0,0.0,0.026674514185889224,0.006477192305416681,251.0,736.0,148.0,4505.0,0.25430597771023306,0.6290726817042607,0.08088025285009538
20260917,24,component_clipped,fold,4,5760,0.0039735302982723784,0.0009580300424373088,0.0909443118602222,-0.00013742160725935967,0.0,0.0,0.000851866,0.002946472,0.015687781959999952,0.106233062,0.0007386456093749999,1.8885869852965556e-05,0.5762152777777778,0.0,0.0001808294244653561,0.0016564216410152556,0.0026079358881854384,0.005175529047536949,0.016081648201922333,0.0006012240021156404,1.2050864415783367e-06,0.06111111111111111,0.0,0.0,0.08646840069628323,0.0044759111639389665,309.0,736.0,220.0,4495.0,0.29569377990430623,0.5841209829867675,0.22187693235223704
20260917,24,aligned,all,all,28680,0.0037598314359806534,0.0008462416914573902,0.4054300140060256,3.746168604014284e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.00018455538155459503,0.0016256017904866106,0.0027044496113369475,0.005905833370859346,0.024135390906905363,0.0006140798934320535,1.4591742353197191e-06,0.03699442119944212,0.0,0.0,0.37594092979577,0.029489084210255603,1328.0,3520.0,873.0,22959.0,0.2739273927392739,0.603362108132667,1.0
20260917,24,aligned,common_target,120_215,22944,0.003472703828474565,0.0006794005403036923,0.27669711162164684,4.059161133199261e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015550159444332212,0.0012267605036392446,0.002002450912450854,0.004530991890131132,0.013918946532632502,0.0004715886311628852,8.424186867112877e-07,0.03229602510460251,0.0,0.0,0.2619941340705585,0.01470297755108826,636.0,2212.0,688.0,19408.0,0.22331460674157302,0.48036253776435045,0.6824781147493795
20260917,24,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,aligned,target_window,96_143,11472,0.004621504659039492,0.0015192151595112837,0.24502247855674414,1.669993569969225e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005598705145213006,0.002866527432955794,0.004254230193736102,0.00812194766886168,0.024135390906905363,0.0011417933412959265,2.7620018259582007e-06,0.030944909344490935,0.0,0.0,0.22050846533280385,0.024514013223940298,1218.0,2705.0,501.0,7048.0,0.3104766760132552,0.7085514834205934,0.604352095533565
20260917,24,aligned,target_window,144_215,17208,0.003053143271444161,0.0003975927127547947,0.1604075354492815,5.130285293377657e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.45580964144135e-05,0.0006101852954601919,0.0010731159951443679,0.0027987932783718307,0.007938881859048239,0.0002622709281894716,2.8119863816475737e-07,0.04102742910274291,0.0,0.0,0.15543246446296616,0.004975070986315303,110.0,815.0,372.0,15911.0,0.11891891891891893,0.22821576763485477,0.3956479044664352
20260917,24,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,aligned,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,24,aligned,candidate_count,3,5736,0.004737401673252344,0.0015136062960721816,0.12873290238437882,2.494198487274379e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004660296064875455,0.0031815862591485985,0.004629346252122277,0.008620364868846769,0.024135390906905363,0.001184044942508727,3.5201212332922274e-06,0.05578800557880056,0.0,0.0,0.11394679572521152,0.014786106659167339,692.0,1308.0,185.0,3551.0,0.346,0.7890535917901939,0.31752188525062075
20260917,24,aligned,candidate_count,4,22944,0.003472703828474565,0.0006794005403036923,0.27669711162164684,4.059161133199261e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015550159444332212,0.0012267605036392446,0.002002450912450854,0.004530991890131132,0.013918946532632502,0.0004715886311628852,8.424186867112877e-07,0.03229602510460251,0.0,0.0,0.2619941340705585,0.01470297755108826,636.0,2212.0,688.0,19408.0,0.22331460674157302,0.48036253776435045,0.6824781147493795
20260917,24,aligned,truth_N,N=0,17383,0.0008244330574368327,0.0003880318011210766,0.011815048944061496,0.0003880318011210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00012873036943379632,0.001001476534020081,0.0017064629185497102,0.003591314612153116,0.018535837152982206,0.0003880318011210766,5.291211875133771e-07,0.04912845883909567,0.0,0.0,0.0,0.011815048944061494,0.0,1743.0,0.0,15640.0,0.0,,0.029142018439428853
20260917,24,aligned,truth_N,0<N<=1e-4,5741,0.0008955706671986855,0.00043669026374997644,0.004604550793313994,0.0004301875079348696,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,0.0,0.00017051096689435366,0.001234066972676229,0.0019028328427027196,0.004035173044249347,0.008451290168305576,0.0004626521303003111,6.24482270714884e-07,0.025256923880856992,0.0,0.0,7.790940229736415e-07,0.004603771699291022,0.0,746.0,0.0,4995.0,0.0,,0.011357202560848295
20260917,24,aligned,truth_N,1e-4<N<=1e-3,3355,0.0015385657518509456,0.0008329465170115955,0.007941904241638872,0.0006283825981422415,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,0.0,0.00047397472373431006,0.0025167295248194094,0.0037010362044760958,0.006957265743984225,0.015541340106618055,0.000980203308425401,2.0022613296158638e-06,0.014605067064083458,0.0,0.0,0.00015642767054924335,0.007785476571089627,0.0,1031.0,0.0,2324.0,0.0,,0.019588841396238704
20260917,24,aligned,truth_N,1e-3<N<=1e-2,1835,0.0032153989807136686,0.0023741271909309,0.01897168076049521,-0.0013007974911502147,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,0.0,0.0012631752857436163,0.004765462219877515,0.006305282174827123,0.010631435829475172,0.024135390906905363,0.0019792538630732186,5.370012035585156e-06,0.005449591280653951,0.0,0.0,0.013691751213525324,0.005279929546969884,1044.0,0.0,791.0,0.0,1.0,0.5689373297002724,0.04679397209160062
20260917,24,aligned,truth_N,N>1e-2,366,0.0314537056495549,0.021494418437129938,0.3620968292665161,-0.021480115701685905,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,0.0,0.0022484422088199256,0.008921869227511953,0.010867965087203411,0.015502946136442658,0.019631452058277866,0.003524742421264915,1.2307283234606717e-05,0.00819672131147541,0.0,0.0,0.3620919718176725,4.857448843571247e-06,284.0,0.0,82.0,0.0,1.0,0.7759562841530054,0.8931179655118837
20260917,24,aligned,P71,p=0,6360,0.00423785091419277,0.0010599840928948556,0.11422165915907978,5.8794349648271246e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,0.0,0.00018042185437697493,0.0022341137025040964,0.0040271416125581,0.009108485965383167,0.024135390906905363,0.0008026685004344348,3.2134770188731445e-06,0.03742138364779874,0.0,0.0,0.10127816266533596,0.012943496493743819,371.0,784.0,154.0,5051.0,0.3212121212121212,0.7066666666666667,0.28172965792656435
20260917,24,aligned,P71,0<p<.01,10440,0.003118843454173081,0.0007348284010332473,0.1015518060927036,-3.044810147146481e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,0.0,0.00014456678686561373,0.00133123185726815,0.002262633516764224,0.005068275181213458,0.011234597487260859,0.000500387387608995,9.486517657631612e-07,0.04454022988505747,0.0,0.0,0.09476705625484841,0.006784749837855209,424.0,1015.0,338.0,8663.0,0.2946490618485059,0.5564304461942258,0.2504792506338574
20260917,24,aligned,P71,.01<=p<.1,7320,0.0046491064793486,0.0008357291502275204,0.15821587853227073,9.334847309796391e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,0.0,0.0002110303627736795,0.0017665951603772587,0.002559036209526582,0.004752665164976803,0.013918946532632502,0.0006212502744640841,1.0329208925782627e-06,0.03579234972677595,0.0,0.0,0.1519611251219588,0.00625475341031196,329.0,1111.0,210.0,5670.0,0.22847222222222222,0.6103896103896104,0.3902421455406094
20260917,24,aligned,P71,.1<=p<.5,4320,0.0024682478815812657,0.0008011780087501617,0.026318509653299356,8.040416246035317e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,0.0,0.0002678826837498448,0.0015341533317706688,0.0023486385775484094,0.004292695032620438,0.008661863110452335,0.0005951984705622049,7.744185327123261e-07,0.022222222222222223,0.0,0.0,0.023097339404888093,0.0032211702484112596,197.0,571.0,165.0,3387.0,0.2565104166666667,0.5441988950276243,0.06491505005573713
20260917,24,aligned,P71,.5<=p<=1,240,0.004619776585810266,0.001160324983055926,0.00512216056867218,-5.1289723647656287e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,4.5783744655831055e-05,0.0002740659785170998,0.0021875799857358205,0.0027118395303958958,0.004890847652130543,0.00617145754477592,0.0006832748013523438,9.86663830582309e-07,0.0,0.0,0.0,0.004837246348738829,0.00028491421993335055,7.0,39.0,6.0,188.0,0.15217391304347827,0.5384615384615384,0.012633895843231907
20260917,24,aligned,N71,n=0,15840,0.003458662244068573,0.0008352813628518819,0.1894835371737601,7.431523222570949e-06,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,0.0,0.0001571744807897014,0.0015457640669655109,0.0027493007570479388,0.006773965820608758,0.024135390906905363,0.0006015002910256012,1.7518770157395352e-06,0.03428030303030303,0.0,0.0,0.1716672418195784,0.017816295354181663,743.0,1705.0,467.0,12925.0,0.3035130718954248,0.6140495867768595,0.46736435544444904
20260917,24,aligned,N71,0<n<=.001,8760,0.0023642376622197555,0.0006237271640624149,0.048965068777495,8.770978066050499e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,0.0,0.00016198354287724482,0.001268599174710306,0.0020215630371261738,0.004732893476492257,0.013918946532632502,0.0004911570780349342,8.856852460652763e-07,0.047031963470319633,0.0,0.0,0.043591488048812244,0.00537358072868277,313.0,830.0,282.0,7335.0,0.27384076990376205,0.5260504201680672,0.12077317190623009
20260917,24,aligned,N71,n>.001,4080,0.006397406951234122,0.0013665453348621049,0.1669814080547705,4.616376205876198e-05,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,0.0,0.0004440672891497908,0.0024748150138221552,0.003438544450752998,0.005489835091695282,0.008661863110452335,0.0009268408652450364,1.4232374369478892e-06,0.025980392156862746,0.0,0.0,0.16068219992737942,0.0062992081273911685,272.0,985.0,124.0,2699.0,0.2163882259347653,0.6868686868686869,0.4118624726493209
20260917,24,aligned,fold,0,5760,0.005822199916324362,0.0009120617910070536,0.19525254834612907,-0.00021491332053575515,0.0,0.0,0.0005291042000000045,0.0022240387000000057,0.016068156129999976,0.20429983,0.000741083077951389,3.567056499450148e-05,0.5807291666666666,0.0,0.00012541995390987585,0.00136536168102333,0.00224591658654851,0.005667834688156121,0.01726873134043309,0.0005261697574156337,1.4330982467424304e-06,0.01875,0.0,0.0,0.190709936799586,0.004542611546543006,259.0,552.0,191.0,4758.0,0.3193588162762022,0.5755555555555556,0.48159371926328864
20260917,24,aligned,fold,1,5760,0.002763281640662835,0.0008049957791890278,0.0439817784515959,0.00024734998046142543,0.0,0.0,0.000477699,0.00193967825,0.00944910205999995,0.096087999,0.00045052148854166665,8.57149726281598e-06,0.6414930555555556,0.0,0.00017668388940116997,0.0019141099157533148,0.0033866788736041644,0.007320058854604748,0.019631452058277866,0.0006978714690030921,2.0351698305025015e-06,0.07447916666666667,0.0,0.0,0.03512520858202204,0.008856569869573864,243.0,790.0,164.0,4563.0,0.23523717328170377,0.597051597051597,0.10848180187010584
20260917,24,aligned,fold,2,5760,0.002773135801047108,0.0008280809028261256,0.044296025305243306,0.00016910775400037499,0.0,0.0,0.0004648489000000008,0.0018522053500000019,0.01258368,0.067669173,0.0004883411791666666,8.179552097022993e-06,0.6255208333333333,0.0,0.00024119000747198986,0.0017770512400304484,0.002799108572600802,0.005286026949016139,0.024135390906905363,0.0006574489331670416,1.4502747505037085e-06,0.04513888888888889,0.0,0.0,0.03744722385487019,0.006848801450373105,247.0,838.0,169.0,4506.0,0.22764976958525346,0.59375,0.10925689705988312
20260917,24,aligned,fold,3,5640,0.0023711989114203326,0.0007268483587588472,0.03171137532521828,0.00011902728344712532,0.0,0.0,0.00048692640000000045,0.001823030250000001,0.00907661620999996,0.046522922,0.00046211418138297875,6.2620697091840305e-06,0.6065602836879432,0.0,0.0001883145500993959,0.001597545921092627,0.0025784681333645343,0.0052466985386475104,0.017738601930366676,0.0005811414648301041,1.1964557011919436e-06,0.03652482269503546,0.0,0.0,0.026746974763587908,0.0049644005616303714,254.0,664.0,145.0,4577.0,0.2766884531590414,0.6365914786967418,0.0782166446235206
20260917,24,aligned,fold,4,5760,0.00395697973737369,0.0009567342644080108,0.09018828657783912,-0.00013156398389314422,0.0,0.0,0.000851866,0.002946472,0.015687781959999952,0.106233062,0.0007386456093749999,1.8885869852965556e-05,0.5762152777777778,0.0,0.00022378153041366925,0.0015702320893764283,0.0024918298738362144,0.005314732945897916,0.014947027448364084,0.0006070816254818557,1.157657938190285e-06,0.010069444444444445,0.0,0.0,0.08591158579570388,0.004276700782135254,325.0,676.0,204.0,4555.0,0.3246753246753247,0.6143667296786389,0.22245093718320202
20260917,48,model_raw,all,all,22944,0.0034879412610651487,0.0007020217085637197,0.2791306064172612,1.241879266865204e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0024137308290945745,0.00010899281035784936,0.0011962143524545667,0.002094848333724609,0.005132571253371703,0.0152625320846327,0.00043223889909775777,1.0659840244241449e-06,0.0,0.2257670850767085,0.0,0.26107899295184034,0.018051613465420776,592.0,2159.0,732.0,19461.0,0.21519447473645947,0.4471299093655589,1.0
20260917,48,model_raw,common_target,120_215,22944,0.0034879412610651487,0.0007020217085637197,0.2791306064172612,1.241879266865204e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0024137308290945745,0.00010899281035784936,0.0011962143524545667,0.002094848333724609,0.005132571253371703,0.0152625320846327,0.00043223889909775777,1.0659840244241449e-06,0.0,0.2257670850767085,0.0,0.26107899295184034,0.018051613465420776,592.0,2159.0,732.0,19461.0,0.21519447473645947,0.4471299093655589,1.0
20260917,48,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,48,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,48,model_raw,target_window,96_143,5736,0.0045095579593045715,0.0015216092202692366,0.11664794410104488,-4.306594122093048e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,-0.0024137308290945745,0.000519233799408462,0.0025921604259213993,0.004014847622044575,0.008191949024377646,0.0152625320846327,0.0010480179123355548,2.486807261938645e-06,0.0,0.06851464435146444,0.0,0.1053717822540447,0.011276161847000194,494.0,1247.0,348.0,3647.0,0.28374497415278577,0.5866983372921615,0.41789736209246986
20260917,48,model_raw,target_window,144_215,17208,0.003072828445923817,0.0004288258713285473,0.1624826623162163,1.601115276279709e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0014707746293437104,5.8274089941227986e-05,0.0006363341303633488,0.0011535170676947937,0.0032437936630658215,0.012765495533004448,0.00022697922801849212,4.238501482997047e-07,0.0,0.27818456531845653,0.0,0.15570721069779564,0.00677545161842058,98.0,912.0,384.0,15814.0,0.09702970297029703,0.2033195020746888,0.5821026379075301
20260917,48,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,48,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,48,model_raw,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,48,model_raw,candidate_count,4,22944,0.0034879412610651487,0.0007020217085637197,0.2791306064172612,1.241879266865204e-06,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.0024137308290945745,0.00010899281035784936,0.0011962143524545667,0.002094848333724609,0.005132571253371703,0.0152625320846327,0.00043223889909775777,1.0659840244241449e-06,0.0,0.2257670850767085,0.0,0.26107899295184034,0.018051613465420776,592.0,2159.0,732.0,19461.0,0.21519447473645947,0.4471299093655589,1.0
