horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,shallow_risk_gate,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,v1.12,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,shallow_risk_gate,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,v1.12,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,shallow_risk_gate,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,v1.12,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,shallow_risk_gate,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,v1.12,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,shallow_risk_gate,0.014007963591150948,0.006968095653436924,120,54059
osi_target_t24h,v1.12,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,shallow_risk_gate,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,v1.12,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,shallow_risk_gate,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,v1.12,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,shallow_risk_gate,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,v1.12,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,shallow_risk_gate,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,v1.12,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,shallow_risk_gate,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,v1.12,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,shallow_risk_gate,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,v1.12,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,shallow_risk_gate,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,v1.12,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,shallow_risk_gate,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,v1.12,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,shallow_risk_gate,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,v1.12,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,shallow_risk_gate,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,v1.12,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,shallow_risk_gate,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,v1.12,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,shallow_risk_gate,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,v1.12,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,shallow_risk_gate,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,v1.12,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,shallow_risk_gate,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,v1.12,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,shallow_risk_gate,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,v1.12,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,shallow_risk_gate,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,v1.12,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,shallow_risk_gate,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,v1.12,0.0061554538106534905,0.0046289910343363305,120,54099
osi_target_t24h,shallow_risk_gate,0.004970709547634864,0.003999236285859108,120,54099
osi_target_t24h,v1.12,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,shallow_risk_gate,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,v1.12,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,shallow_risk_gate,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,v1.12,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,shallow_risk_gate,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,v1.12,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,shallow_risk_gate,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,v1.12,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t24h,shallow_risk_gate,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t48h,v1.12,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,shallow_risk_gate,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,v1.12,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,shallow_risk_gate,0.01749152243765033,0.00780841494193535,96,18013
osi_target_t48h,v1.12,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,shallow_risk_gate,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,v1.12,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,shallow_risk_gate,0.0014667386888681955,0.0008756723286025835,96,18025
osi_target_t48h,v1.12,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,shallow_risk_gate,0.0005451304711431964,0.00018677224426148724,96,18027
osi_target_t48h,v1.12,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,shallow_risk_gate,0.0005780629481027447,0.0002281962952385037,96,18029
osi_target_t48h,v1.12,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,shallow_risk_gate,0.00390729675921574,0.001338064346235861,96,18033
osi_target_t48h,v1.12,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,shallow_risk_gate,0.0008337151148349058,0.0002809907201248781,96,18035
osi_target_t48h,v1.12,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,shallow_risk_gate,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,v1.12,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,shallow_risk_gate,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,v1.12,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,shallow_risk_gate,0.0031282933750669305,0.00111697330728972,96,18041
osi_target_t48h,v1.12,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,shallow_risk_gate,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,v1.12,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,shallow_risk_gate,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,v1.12,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,shallow_risk_gate,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,v1.12,0.0005170688866156755,0.00020329995358506778,96,18051
osi_target_t48h,shallow_risk_gate,0.0005270179897859114,0.00020758927259619244,96,18051
osi_target_t48h,v1.12,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,shallow_risk_gate,0.0005960778887566687,0.00019055681036345574,96,18059
osi_target_t48h,v1.12,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,shallow_risk_gate,0.003786118295099968,0.0013778270493152685,96,18061
osi_target_t48h,v1.12,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,shallow_risk_gate,0.00265219318253311,0.0007901149623443978,96,18065
osi_target_t48h,v1.12,0.002090326034094926,0.00040176217314430115,96,18067
osi_target_t48h,shallow_risk_gate,0.002074836438338359,0.00039445220384587036,96,18067
osi_target_t48h,v1.12,0.0007559293947179756,0.00027117542227539886,96,18069
osi_target_t48h,shallow_risk_gate,0.0007559293947179756,0.00027117542227539886,96,18069
osi_target_t48h,v1.12,0.0024968758123231996,0.0009747098298962002,96,18071
osi_target_t48h,shallow_risk_gate,0.0024968758123231996,0.0009747098298962002,96,18071
osi_target_t48h,v1.12,0.0048171924478927165,0.0024253526964838246,96,18073
osi_target_t48h,shallow_risk_gate,0.004839070060525662,0.0024556030732539214,96,18073
osi_target_t48h,v1.12,0.0009404695250640133,0.0003866826495145467,96,18077
osi_target_t48h,shallow_risk_gate,0.0009182458993541693,0.0003743406589640607,96,18077
osi_target_t48h,v1.12,0.0011664899096929496,0.00045982264163733243,96,18083
osi_target_t48h,shallow_risk_gate,0.001160152387344065,0.00045981393627781065,96,18083
osi_target_t48h,v1.12,0.0013777076230361079,0.0007044323900411122,96,18085
osi_target_t48h,shallow_risk_gate,0.0013777076230361079,0.0007044323900411122,96,18085
osi_target_t48h,v1.12,0.0019799123740030567,0.001481522875734267,96,18087
osi_target_t48h,shallow_risk_gate,0.0019197331048967047,0.0014401233935258054,96,18087
osi_target_t48h,v1.12,0.0012941422353775897,0.0008087887401681614,96,18089
osi_target_t48h,shallow_risk_gate,0.0012941422353775897,0.0008087887401681614,96,18089
osi_target_t48h,v1.12,0.0017479766905582061,0.0008903306351255108,96,18091
osi_target_t48h,shallow_risk_gate,0.0017479766905582061,0.0008903306351255108,96,18091
osi_target_t48h,v1.12,0.00557842757960724,0.0017286229923788338,96,18093
osi_target_t48h,shallow_risk_gate,0.005580752238508275,0.0017323931687462755,96,18093
osi_target_t48h,v1.12,0.0009723786336831558,0.000443172649825483,96,18095
osi_target_t48h,shallow_risk_gate,0.0009723786336831558,0.000443172649825483,96,18095
osi_target_t48h,v1.12,0.0006132544173542116,0.0002414606287099293,96,18097
osi_target_t48h,shallow_risk_gate,0.0006213214803292488,0.0002447457879598321,96,18097
osi_target_t48h,v1.12,0.009849971131022298,0.0027215933149107824,96,18099
osi_target_t48h,shallow_risk_gate,0.009849971131022298,0.0027215933149107824,96,18099
osi_target_t48h,v1.12,0.001731361736460242,0.0005155585462899584,96,18101
osi_target_t48h,shallow_risk_gate,0.001731361736460242,0.0005155585462899584,96,18101
osi_target_t48h,v1.12,0.0017851907741093553,0.0006696258827175658,96,18103
osi_target_t48h,shallow_risk_gate,0.0017851907741093553,0.0006696258827175658,96,18103
osi_target_t48h,v1.12,0.002519090677217927,0.0008390055833499389,96,18105
osi_target_t48h,shallow_risk_gate,0.002519090677217927,0.0008390055833499389,96,18105
osi_target_t48h,v1.12,0.0006070140422224736,0.0002374778656574235,96,18107
osi_target_t48h,shallow_risk_gate,0.000613015932311765,0.00024173280827534914,96,18107
osi_target_t48h,v1.12,0.0017898308099870317,0.0007756364949798453,96,18109
osi_target_t48h,shallow_risk_gate,0.0017653284147440905,0.0007617737967757893,96,18109
osi_target_t48h,v1.12,0.002778168868291813,0.001551795217393749,96,18111
osi_target_t48h,shallow_risk_gate,0.0027851064979252213,0.0015631151656757493,96,18111
osi_target_t48h,v1.12,0.0006357591618839401,0.0002627227671772293,96,18113
osi_target_t48h,shallow_risk_gate,0.0006667515761487736,0.0002768065658069779,96,18113
osi_target_t48h,v1.12,0.004776067620528838,0.002397546350991028,96,18117
osi_target_t48h,shallow_risk_gate,0.004776067620528838,0.002397546350991028,96,18117
osi_target_t48h,v1.12,0.006300325891483529,0.0015141003139716735,96,18121
osi_target_t48h,shallow_risk_gate,0.0063140375924761035,0.0015215985966066754,96,18121
osi_target_t48h,v1.12,0.0016916416223895453,0.0006622107200155635,96,18123
osi_target_t48h,shallow_risk_gate,0.0016916416223895453,0.0006622107200155635,96,18123
osi_target_t48h,v1.12,0.001677331181761633,0.0007654708980981388,96,18125
osi_target_t48h,shallow_risk_gate,0.001677331181761633,0.0007654708980981388,96,18125
osi_target_t48h,v1.12,0.0011243563600998414,0.0006152758456705055,96,18127
osi_target_t48h,shallow_risk_gate,0.0011429815906071603,0.0006232644152335624,96,18127
osi_target_t48h,v1.12,0.0006497548638775139,0.00038474917261105613,96,18129
osi_target_t48h,shallow_risk_gate,0.0006497548638775139,0.00038474917261105613,96,18129
osi_target_t48h,v1.12,0.01616082091868775,0.0034672015711525264,96,18131
osi_target_t48h,shallow_risk_gate,0.01616082091868775,0.0034672015711525264,96,18131
osi_target_t48h,v1.12,0.000807344562928533,0.00026393605518163394,96,18133
osi_target_t48h,shallow_risk_gate,0.000807344562928533,0.00026393605518163394,96,18133
osi_target_t48h,v1.12,0.0009820978288572868,0.00038350752094519605,96,18135
osi_target_t48h,shallow_risk_gate,0.0009820978288572868,0.00038350752094519605,96,18135
osi_target_t48h,v1.12,0.002434447088588109,0.0009294112516151592,96,18137
osi_target_t48h,shallow_risk_gate,0.002434447088588109,0.0009294112516151592,96,18137
osi_target_t48h,v1.12,0.0010692528571720104,0.0004215208893418488,96,18139
osi_target_t48h,shallow_risk_gate,0.0010694022264386587,0.0004222941092806012,96,18139
osi_target_t48h,v1.12,0.0007017679613915255,0.00033954529446818607,96,18141
osi_target_t48h,shallow_risk_gate,0.0007017679613915255,0.00033954529446818607,96,18141
osi_target_t48h,v1.12,0.002496596150347553,0.0010617791312008218,96,18143
osi_target_t48h,shallow_risk_gate,0.002498818044563339,0.0010624817968493906,96,18143
osi_target_t48h,v1.12,0.001449792834608911,0.00047765120082011916,96,18145
osi_target_t48h,shallow_risk_gate,0.001449792834608911,0.00047765120082011916,96,18145
osi_target_t48h,v1.12,0.0015938627042009516,0.000471123314944624,96,18147
osi_target_t48h,shallow_risk_gate,0.0015938627042009516,0.000471123314944624,96,18147
osi_target_t48h,v1.12,0.0021706173896444856,0.0010698583105177052,96,18149
osi_target_t48h,shallow_risk_gate,0.0021706173896444856,0.0010698583105177052,96,18149
osi_target_t48h,v1.12,0.008787482259822952,0.006089777630688645,96,18151
osi_target_t48h,shallow_risk_gate,0.008775301228550693,0.006079704876152903,96,18151
osi_target_t48h,v1.12,0.000874750909629548,0.0003569572581184114,96,18153
osi_target_t48h,shallow_risk_gate,0.000874750909629548,0.0003569572581184114,96,18153
osi_target_t48h,v1.12,0.0008043697718845453,0.0002940665424972097,96,18155
osi_target_t48h,shallow_risk_gate,0.0008043697718845453,0.0002940665424972097,96,18155
osi_target_t48h,v1.12,0.0005460784317664727,0.0002185823457219779,96,18157
osi_target_t48h,shallow_risk_gate,0.0005796121002660574,0.0002303766806513968,96,18157
osi_target_t48h,v1.12,0.004559003203820296,0.002004545321459283,96,18159
osi_target_t48h,shallow_risk_gate,0.0045590032038202956,0.002004545321459283,96,18159
osi_target_t48h,v1.12,0.00227114328199704,0.0013132584726125616,96,18161
osi_target_t48h,shallow_risk_gate,0.00227114328199704,0.0013132584726125616,96,18161
osi_target_t48h,v1.12,0.00030681269808721195,0.0001496504981404519,96,18163
osi_target_t48h,shallow_risk_gate,0.00030681269808721195,0.0001496504981404519,96,18163
osi_target_t48h,v1.12,0.011639567740041417,0.0021230377958687385,96,18165
osi_target_t48h,shallow_risk_gate,0.011639567740041417,0.0021230377958687385,96,18165
osi_target_t48h,v1.12,0.00039660110228255277,0.000265710090605929,96,18167
osi_target_t48h,shallow_risk_gate,0.00039660110228255277,0.000265710090605929,96,18167
osi_target_t48h,v1.12,0.0006744871614696951,0.00026198837376178807,96,18169
osi_target_t48h,shallow_risk_gate,0.0006744871614696951,0.00026198837376178807,96,18169
osi_target_t48h,v1.12,0.004205696492993879,0.0020380697893338565,96,18171
osi_target_t48h,shallow_risk_gate,0.004205696492993879,0.0020380697893338565,96,18171
osi_target_t48h,v1.12,0.0006449676688600753,0.00026067437034640374,96,18173
osi_target_t48h,shallow_risk_gate,0.0006449676688600753,0.00026067437034640374,96,18173
osi_target_t48h,v1.12,0.0016544106483742664,0.0006573362199698797,96,18175
osi_target_t48h,shallow_risk_gate,0.0016544106483742664,0.0006573362199698797,96,18175
osi_target_t48h,v1.12,0.000884782869262944,0.0004920120597606115,96,18177
osi_target_t48h,shallow_risk_gate,0.0008706302828479861,0.0004920866301429999,96,18177
osi_target_t48h,v1.12,0.005298409503354551,0.0014350566834732722,96,18179
osi_target_t48h,shallow_risk_gate,0.005298409503354551,0.0014350566834732722,96,18179
osi_target_t48h,v1.12,0.0009499732610343176,0.0003401928257529394,96,18181
osi_target_t48h,shallow_risk_gate,0.000958633221130815,0.0003389494321054394,96,18181
osi_target_t48h,v1.12,0.0024179961943827993,0.0004385406839665594,96,18183
osi_target_t48h,shallow_risk_gate,0.0024132595126205563,0.0004461916875629917,96,18183
osi_target_t48h,v1.12,0.000817287686081624,0.00026164383605020627,96,39017
osi_target_t48h,shallow_risk_gate,0.0008013544665012616,0.00026192296030862357,96,39017
osi_target_t48h,v1.12,0.0011969842305467335,0.0008036812875669283,96,39023
osi_target_t48h,shallow_risk_gate,0.001196354716284084,0.000796394770718324,96,39023
osi_target_t48h,v1.12,0.0012144852739720087,0.0004305951008832252,96,39025
osi_target_t48h,shallow_risk_gate,0.0012099740131961676,0.00042942950757640766,96,39025
osi_target_t48h,v1.12,0.001036964566927999,0.00041051100272822906,96,39027
osi_target_t48h,shallow_risk_gate,0.001036964566927999,0.00041051100272822906,96,39027
osi_target_t48h,v1.12,0.0026254592266818978,0.0013397162204873282,96,39029
osi_target_t48h,shallow_risk_gate,0.002583413513992418,0.0013039692299807422,96,39029
osi_target_t48h,v1.12,0.005927143629307527,0.0035988879622054354,96,39031
osi_target_t48h,shallow_risk_gate,0.00592597623115406,0.0035871356166698753,96,39031
osi_target_t48h,v1.12,0.0008812763221698008,0.00044119684584168124,96,39033
osi_target_t48h,shallow_risk_gate,0.0008812763221698008,0.00044119684584168124,96,39033
osi_target_t48h,v1.12,0.005351128308239427,0.002763490754124815,96,39035
osi_target_t48h,shallow_risk_gate,0.005351128308239427,0.002763490754124815,96,39035
osi_target_t48h,v1.12,0.0005978319414504754,0.000247079337791215,96,39037
osi_target_t48h,shallow_risk_gate,0.0005978319414504754,0.000247079337791215,96,39037
osi_target_t48h,v1.12,0.0004409332840147426,0.00028702354644911607,96,39039
osi_target_t48h,shallow_risk_gate,0.00044932431734491605,0.00029215102654339366,96,39039
osi_target_t48h,v1.12,0.0011599964785782863,0.0005823731072354962,96,39045
osi_target_t48h,shallow_risk_gate,0.0011618640372160864,0.0005854988983303704,96,39045
osi_target_t48h,v1.12,0.0008466124988831481,0.00048398352501949094,96,39049
osi_target_t48h,shallow_risk_gate,0.0008403451748708892,0.00048192206377628094,96,39049
osi_target_t48h,v1.12,0.0007917060842595342,0.0003633092798590646,96,39051
osi_target_t48h,shallow_risk_gate,0.0008098321774471056,0.00037491200910919916,96,39051
osi_target_t48h,v1.12,0.0032501801136072357,0.0013198737629475366,96,39053
osi_target_t48h,shallow_risk_gate,0.0032501801136072357,0.0013198737629475366,96,39053
osi_target_t48h,v1.12,0.0024836811488558397,0.0013823590644395564,96,39055
osi_target_t48h,shallow_risk_gate,0.0024836811488558397,0.0013823590644395564,96,39055
osi_target_t48h,v1.12,0.004155892279594868,0.002384454802324871,96,39059
osi_target_t48h,shallow_risk_gate,0.004155892279594868,0.002384454802324871,96,39059
osi_target_t48h,v1.12,0.0011885245172319567,0.000530118121564332,96,39061
osi_target_t48h,shallow_risk_gate,0.0011287355435165537,0.0005083429342575025,96,39061
osi_target_t48h,v1.12,0.00139228974850176,0.0005380882310416658,96,39063
osi_target_t48h,shallow_risk_gate,0.00139228974850176,0.0005380882310416658,96,39063
osi_target_t48h,v1.12,0.0013646975108285544,0.0007010352496815987,96,39065
osi_target_t48h,shallow_risk_gate,0.0013646975108285544,0.0007010352496815987,96,39065
osi_target_t48h,v1.12,0.0005906699965126966,0.0002876592201960294,96,39069
osi_target_t48h,shallow_risk_gate,0.0005906699965126966,0.0002876592201960294,96,39069
osi_target_t48h,v1.12,0.001874877781614083,0.0010436716416065926,96,39073
osi_target_t48h,shallow_risk_gate,0.0018971176210890606,0.0010397854721687372,96,39073
osi_target_t48h,v1.12,0.003333628916174787,0.0016735534155111777,96,39075
osi_target_t48h,shallow_risk_gate,0.003333628916174787,0.0016735534155111777,96,39075
osi_target_t48h,v1.12,0.0011779670192986905,0.0005871224206293908,96,39077
osi_target_t48h,shallow_risk_gate,0.0011186102026280978,0.0005578680685641772,96,39077
osi_target_t48h,v1.12,0.002003439449307327,0.0013673882684356365,96,39081
osi_target_t48h,shallow_risk_gate,0.002003439449307327,0.0013673882684356365,96,39081
osi_target_t48h,v1.12,0.0019457937582450509,0.0009887755565023222,96,39085
osi_target_t48h,shallow_risk_gate,0.0019448401691627307,0.0009940480953721305,96,39085
osi_target_t48h,v1.12,0.0013336444357074202,0.0008352459123245733,96,39087
osi_target_t48h,shallow_risk_gate,0.0013336444357074202,0.0008352459123245733,96,39087
osi_target_t48h,v1.12,0.0015822063401869457,0.0008688975845371497,96,39089
osi_target_t48h,shallow_risk_gate,0.0016439486217268465,0.0008817821239871625,96,39089
osi_target_t48h,v1.12,0.006812801687585365,0.004373268060819314,96,39091
osi_target_t48h,shallow_risk_gate,0.006812801687585365,0.004373268060819314,96,39091
osi_target_t48h,v1.12,0.0009220342614166806,0.0005829846617166418,96,39093
osi_target_t48h,shallow_risk_gate,0.0009220342614166806,0.0005829846617166418,96,39093
osi_target_t48h,v1.12,0.000526748443604714,0.00030845621198517234,96,39095
osi_target_t48h,shallow_risk_gate,0.0005244999727754167,0.00030657956630137745,96,39095
osi_target_t48h,v1.12,0.0023482208545878625,0.0007667414373728857,96,39097
osi_target_t48h,shallow_risk_gate,0.0023482208545878625,0.0007667414373728857,96,39097
osi_target_t48h,v1.12,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,shallow_risk_gate,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,v1.12,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,shallow_risk_gate,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,v1.12,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,shallow_risk_gate,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,v1.12,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,shallow_risk_gate,0.004325932863617443,0.002055535453114749,96,39105
osi_target_t48h,v1.12,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,shallow_risk_gate,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,v1.12,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,shallow_risk_gate,0.001167436693133546,0.0006338657924418799,96,39109
osi_target_t48h,v1.12,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,shallow_risk_gate,0.0034773963772624676,0.00201558207227914,96,39111
osi_target_t48h,v1.12,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,shallow_risk_gate,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,v1.12,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,shallow_risk_gate,0.03858023297477692,0.00854885850669439,96,39115
osi_target_t48h,v1.12,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,shallow_risk_gate,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,v1.12,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,shallow_risk_gate,0.004690197088652897,0.0028162517794864984,96,39119
osi_target_t48h,v1.12,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,shallow_risk_gate,0.001895011735086763,0.0011684158115690688,96,39121
osi_target_t48h,v1.12,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,shallow_risk_gate,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,v1.12,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,shallow_risk_gate,0.012518178789349929,0.003004008929740197,96,39125
osi_target_t48h,v1.12,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,shallow_risk_gate,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,v1.12,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,shallow_risk_gate,0.00033946289846941433,0.0001564135384786649,96,39129
osi_target_t48h,v1.12,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,shallow_risk_gate,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,v1.12,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,shallow_risk_gate,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,v1.12,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,shallow_risk_gate,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,v1.12,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,shallow_risk_gate,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,v1.12,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,shallow_risk_gate,0.008741788003842009,0.0055682666584681816,96,39139
osi_target_t48h,v1.12,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,shallow_risk_gate,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,v1.12,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,shallow_risk_gate,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,v1.12,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,shallow_risk_gate,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,v1.12,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,shallow_risk_gate,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,v1.12,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,shallow_risk_gate,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,v1.12,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,shallow_risk_gate,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,v1.12,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,shallow_risk_gate,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,v1.12,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,shallow_risk_gate,0.0014025742122353154,0.0004285154151520956,96,39155
osi_target_t48h,v1.12,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,shallow_risk_gate,0.017478948999146014,0.00949317365679389,96,39157
osi_target_t48h,v1.12,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,shallow_risk_gate,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,v1.12,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,shallow_risk_gate,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,v1.12,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,shallow_risk_gate,0.003444515280103742,0.002083270363924165,96,39163
osi_target_t48h,v1.12,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,shallow_risk_gate,0.001133945430228261,0.0005611408493822787,96,39165
osi_target_t48h,v1.12,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,shallow_risk_gate,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,v1.12,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,shallow_risk_gate,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,v1.12,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,shallow_risk_gate,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,v1.12,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,shallow_risk_gate,0.0008476990144934871,0.0005160850613557595,96,39173
osi_target_t48h,v1.12,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,shallow_risk_gate,0.0020265539990147914,0.0012543116551180056,96,39175
osi_target_t48h,v1.12,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,shallow_risk_gate,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,v1.12,0.003024682545942591,0.001701861643742297,96,42007
